Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
2296,0,0.595891304347827,985,1000,3,1,2296.0,0,0,0,1,1,2.620748281478882,1.2878313064575195,0.48920392990112305,0.25873470306396484,0.008699417114257812,0.004750967025756836
2297,0,0.595891304347827,985,1000,27,25,1965.8461538461538,0,0,2,0,2,2.62302565574646,1.288773536682129,0.49005866050720215,0.25904321670532227,0.008719682693481445,0.004752397537231445
2298,0,0.595891304347827,985,1000,6,6,1961.5,0,0,0,0,0,2.624077558517456,1.2897989749908447,0.49005889892578125,0.25904321670532227,0.008719682693481445,0.004755735397338867
2299,0,0.595891304347827,985,1000,4,1,2299.0,0,0,0,1,1,2.6253085136413574,1.2906384468078613,0.49041223526000977,0.25904321670532227,0.008719682693481445,0.004757881164550781
2300,0,0.595891304347827,985,1000,14,13,1902.8461538461538,0,1,2,0,2,2.6270642280578613,1.2914221286773682,0.4910447597503662,0.2592635154724121,0.008737564086914062,0.004760026931762695
2301,0,0.595891304347827,985,1000,8,8,1864.2222222222222,0,1,2,0,2,2.628664970397949,1.2921149730682373,0.4916226863861084,0.25948643684387207,0.008746862411499023,0.004762172698974609
2302,0,0.595891304347827,985,1000,5,5,1752.0,0,1,2,0,2,2.6302554607391357,1.292797565460205,0.49224257469177246,0.2597050666809082,0.008754253387451172,0.004764080047607422
2303,0,0.595891304347827,985,1000,3,3,2131.6666666666665,0,0,0,0,0,2.630910873413086,1.293440341949463,0.49224328994750977,0.2597050666809082,0.008754253387451172,0.004766225814819336
2304,0,0.595891304347827,985,1000,19,1,2304.0,0,0,0,1,1,2.6323680877685547,1.2943952083587646,0.49269533157348633,0.2597050666809082,0.008754253387451172,0.004767894744873047
2305,0,0.595891304347827,985,1000,16,15,1955.7333333333333,0,1,2,0,2,2.6341962814331055,1.295130968093872,0.4934263229370117,0.2599344253540039,0.008771419525146484,0.004769563674926758
2306,0,0.595891304347827,985,1000,3,1,2306.0,0,0,0,1,1,2.635465383529663,1.2960209846496582,0.4937703609466553,0.2599344253540039,0.008771419525146484,0.004771709442138672
2307,0,0.595891304347827,985,1000,25,1,2307.0,0,0,0,1,1,2.63677716255188,1.2969262599945068,0.4941248893737793,0.2599344253540039,0.008771419525146484,0.004773616790771484
2308,0,0.595891304347827,986,1000,12,12,1995.642857142857,0,1,1,0,1,2.638401746749878,1.2975292205810547,0.4948239326477051,0.2601585388183594,0.008785486221313477,0.0047762393951416016
2309,0,0.595891304347827,986,1000,16,15,2075.6875,0,0,0,0,0,2.6392874717712402,1.298377275466919,0.4948248863220215,0.2601585388183594,0.008785486221313477,0.004778623580932617
2310,0,0.595891304347827,986,1000,12,12,2063.4166666666665,0,0,1,0,2,2.641200304031372,1.2992064952850342,0.49553442001342773,0.2604196071624756,0.008803129196166992,0.004781484603881836
2311,0,0.595891304347827,985,1000,18,17,2011.2105263157894,0,0,1,0,2,2.6430301666259766,1.3001437187194824,0.4961223602294922,0.26061582565307617,0.008816957473754883,0.00478363037109375
2312,0,0.595891304347827,985,1000,20,20,1946.75,0,1,2,0,2,2.6447665691375732,1.3009016513824463,0.49674248695373535,0.2608456611633301,0.008830785751342773,0.0047855377197265625
2313,0,0.595891304347827,985,1000,9,1,2313.0,0,0,0,1,1,2.645984649658203,1.3017733097076416,0.4970526695251465,0.2608456611633301,0.008830785751342773,0.004787445068359375
2314,0,0.595891304347827,985,1000,12,7,2074.5714285714284,0,0,0,0,0,2.6469428539276123,1.3027033805847168,0.4970529079437256,0.2608456611633301,0.008830785751342773,0.0047893524169921875
2315,0,0.595891304347827,985,1000,13,13,1971.4615384615386,0,0,2,0,2,2.648824691772461,1.3034906387329102,0.4978160858154297,0.26107287406921387,0.008846759796142578,0.0047914981842041016
2316,0,0.595891304347827,985,1000,24,4,2009.6,0,0,2,0,2,2.650660514831543,1.3043978214263916,0.4984424114227295,0.26128482818603516,0.008855581283569336,0.004793882369995117
2317,0,0.595891304347827,985,1000,18,18,2085.5555555555557,0,0,0,0,0,2.651366710662842,1.3050751686096191,0.4984426498413086,0.26128482818603516,0.008855581283569336,0.004796028137207031
2318,0,0.595891304347827,985,1000,5,5,2120.6666666666665,0,0,0,0,0,2.65207839012146,1.305774450302124,0.4984428882598877,0.26128482818603516,0.008855581283569336,0.004797458648681641
2319,0,0.595891304347827,985,1000,17,14,1950.0,0,0,0,0,0,2.652855396270752,1.3065261840820312,0.4984431266784668,0.26128482818603516,0.008855581283569336,0.0047986507415771484
2320,0,0.595891304347827,985,1000,9,1,2320.0,0,0,0,1,1,2.6537692546844482,1.3070929050445557,0.49875640869140625,0.26128482818603516,0.008855581283569336,0.004800081253051758
2321,0,0.595891304347827,985,1000,24,23,2034.2608695652175,0,0,0,0,0,2.6544582843780518,1.3077445030212402,0.49875664710998535,0.26128482818603516,0.008855581283569336,0.004801511764526367
2322,0,0.595891304347827,985,1000,24,23,2063.8260869565215,0,1,2,0,2,2.6563034057617188,1.3084793090820312,0.49950528144836426,0.261523962020874,0.008871316909790039,0.004803180694580078
2323,0,0.595891304347827,985,1000,7,7,2122.8571428571427,0,0,0,0,0,2.6570165157318115,1.3091745376586914,0.49950575828552246,0.261523962020874,0.008871316909790039,0.004805326461791992
2324,0,0.595891304347827,985,1000,3,1,2324.0,0,0,0,1,1,2.658018112182617,1.3098182678222656,0.499828577041626,0.261523962020874,0.008871316909790039,0.0048067569732666016
2325,0,0.595891304347827,985,1000,30,27,1966.4074074074074,0,1,2,0,2,2.65982723236084,1.3106036186218262,0.5004701614379883,0.26175618171691895,0.008887767791748047,0.004808902740478516
2326,0,0.595891304347827,985,1000,13,13,1975.3076923076924,0,0,0,0,0,2.6604840755462646,1.311234951019287,0.5004703998565674,0.26175618171691895,0.008887767791748047,0.0048105716705322266
2327,0,0.595891304347827,985,1000,18,17,1935.8823529411766,0,0,0,0,0,2.6612191200256348,1.3119397163391113,0.5004706382751465,0.26175618171691895,0.008887767791748047,0.004812002182006836
2328,0,0.595891304347827,985,1000,8,1,2328.0,0,0,0,1,1,2.6623215675354004,1.312709093093872,0.5007688999176025,0.26175618171691895,0.008887767791748047,0.004813432693481445
2329,0,0.595891304347827,985,1000,8,8,2006.875,0,1,1,0,2,2.6638784408569336,1.3132505416870117,0.5014607906341553,0.2619791030883789,0.008896827697753906,0.004815340042114258
2330,0,0.595891304347827,984,1000,25,21,1988.2727272727273,0,0,1,0,2,2.6656901836395264,1.3140833377838135,0.5021111965179443,0.26220107078552246,0.008911609649658203,0.0048177242279052734
2331,0,0.595891304347827,984,1000,12,12,2032.0,0,0,0,0,0,2.666424036026001,1.3147943019866943,0.5021111965179443,0.26220107078552246,0.008911609649658203,0.004820108413696289
2332,0,0.595891304347827,985,1000,22,1,2104.0,0,0,2,0,1,2.6680068969726562,1.315505027770996,0.5027215480804443,0.26238346099853516,0.008916854858398438,0.0048215389251708984
2333,0,0.595891304347827,985,1000,10,9,2088.0,0,0,0,0,0,2.6686973571777344,1.3161733150482178,0.5027220249176025,0.26238346099853516,0.008916854858398438,0.004823207855224609
2334,0,0.595891304347827,985,1000,16,14,2152.4666666666667,0,0,0,0,0,2.6694066524505615,1.3168559074401855,0.5027222633361816,0.26238346099853516,0.008916854858398438,0.004824399948120117
2335,0,0.595891304347827,986,1000,5,4,1415.5,0,0,2,0,1,2.6710801124572754,1.3175349235534668,0.503380537033081,0.2626466751098633,0.008924007415771484,0.0048258304595947266
2336,0,0.595891304347827,986,1000,11,11,2049.090909090909,0,0,0,0,0,2.6719560623168945,1.3183791637420654,0.5033810138702393,0.2626466751098633,0.008924007415771484,0.004828214645385742
2337,0,0.595891304347827,986,1000,1,1,2337.0,0,0,0,1,1,2.6731812953948975,1.3190736770629883,0.5038635730743408,0.2626466751098633,0.008924007415771484,0.004830837249755859
2338,0,0.595891304347827,986,1000,9,7,1997.7142857142858,0,0,0,0,0,2.673985481262207,1.3198504447937012,0.503864049911499,0.2626466751098633,0.008924007415771484,0.004833698272705078
2339,0,0.595891304347827,986,1000,13,1,2339.0,0,0,0,1,1,2.675185203552246,1.3206517696380615,0.5042226314544678,0.2626466751098633,0.008924007415771484,0.0048351287841796875
2340,0,0.595891304347827,986,1000,18,16,1952.0,0,0,0,0,0,2.675952434539795,1.3213868141174316,0.504223108291626,0.2626466751098633,0.008924007415771484,0.004836559295654297
2341,0,0.595891304347827,986,1000,6,2,2238.5,0,1,2,0,2,2.677658796310425,1.3221228122711182,0.5048940181732178,0.26282787322998047,0.008938312530517578,0.004838466644287109
2342,0,0.595891304347827,986,1000,9,8,2074.25,0,0,0,0,0,2.678293228149414,1.3227357864379883,0.504894495010376,0.26282787322998047,0.008938312530517578,0.0048406124114990234
2343,0,0.595891304347827,986,1000,15,15,2045.6666666666667,0,0,0,0,0,2.6789488792419434,1.3233668804168701,0.5048947334289551,0.26282787322998047,0.008938312530517578,0.004842042922973633
2344,0,0.595891304347827,986,1000,10,9,2115.3333333333335,0,1,2,0,2,2.6806681156158447,1.3240087032318115,0.5055942535400391,0.26308155059814453,0.008951425552368164,0.004843235015869141
2345,0,0.595891304347827,986,1000,10,10,2111.4,0,0,0,0,0,2.6813552379608154,1.324674367904663,0.5055944919586182,0.26308155059814453,0.008951425552368164,0.0048449039459228516
2346,0,0.595891304347827,986,1000,8,7,1586.5714285714287,0,0,2,0,2,2.6830356121063232,1.325418472290039,0.5061984062194824,0.26332521438598633,0.008961915969848633,0.004846334457397461
2347,0,0.595891304347827,986,1000,1,1,2310.0,0,0,0,0,0,2.683626413345337,1.3260002136230469,0.5061986446380615,0.26332521438598633,0.008961915969848633,0.00484776496887207
2348,0,0.595891304347827,986,1000,2,1,2348.0,0,0,0,1,1,2.6846108436584473,1.3266499042510986,0.5065014362335205,0.26332521438598633,0.008961915969848633,0.00484919548034668
2349,0,0.595891304347827,986,1000,1,1,2316.0,0,0,2,0,2,2.6862740516662598,1.3273558616638184,0.507190465927124,0.26354098320007324,0.00896763801574707,0.0048503875732421875
2350,0,0.595891304347827,985,1000,22,5,2258.3333333333335,0,0,1,0,2,2.6880874633789062,1.328251600265503,0.5078401565551758,0.2637200355529785,0.008976936340332031,0.004852294921875
2351,0,0.595891304347827,985,1000,10,1,2351.0,0,0,0,1,1,2.6891582012176514,1.328918218612671,0.5082035064697266,0.2637200355529785,0.008976936340332031,0.004854440689086914
2352,0,0.595891304347827,985,1000,9,3,2338.0,0,0,0,0,0,2.6899852752685547,1.3297269344329834,0.5082037448883057,0.2637200355529785,0.008976936340332031,0.004856586456298828
2353,0,0.595891304347827,985,1000,22,20,2002.5,0,1,1,0,2,2.691702127456665,1.3304483890533447,0.5088367462158203,0.2639501094818115,0.008995294570922852,0.004858970642089844
2354,0,0.595891304347827,985,1000,16,14,2125.8571428571427,0,0,0,0,0,2.6923906803131104,1.3311066627502441,0.5088369846343994,0.2639501094818115,0.008995294570922852,0.0048618316650390625
2355,0,0.595891304347827,986,1000,2,1,2355.0,0,0,0,1,0,2.6933395862579346,1.3317148685455322,0.5091454982757568,0.2639501094818115,0.008995294570922852,0.0048635005950927734
2356,0,0.595891304347827,986,1000,24,23,2078.0,0,0,0,0,0,2.6939942836761475,1.3323335647583008,0.509145975112915,0.2639501094818115,0.008995294570922852,0.004864931106567383
2357,0,0.595891304347827,986,1000,16,14,2188.6428571428573,0,0,0,0,0,2.694617748260498,1.3329336643218994,0.5091462135314941,0.2639501094818115,0.008995294570922852,0.004866123199462891
2358,0,0.595891304347827,986,1000,10,10,1851.8,0,0,2,0,2,2.6975698471069336,1.3335740566253662,0.5100164413452148,0.26529431343078613,0.009006500244140625,0.0048675537109375
2359,0,0.595891304347827,986,1000,12,8,2014.875,0,1,2,0,2,2.7007014751434326,1.3346285820007324,0.5106573104858398,0.26656508445739746,0.009021520614624023,0.004870891571044922
2360,0,0.595891304347827,987,1000,20,19,1892.7,0,1,1,0,1,2.70257830619812,1.3355557918548584,0.5112519264221191,0.2667958736419678,0.009038209915161133,0.004873752593994141
2361,0,0.595891304347827,987,1000,6,6,2023.1666666666667,0,1,2,0,2,2.7042839527130127,1.3363008499145508,0.5118718147277832,0.2670295238494873,0.00904703140258789,0.004876136779785156
2362,0,0.595891304347827,987,1000,8,7,2026.0,0,0,0,0,0,2.7051265239715576,1.3371171951293945,0.5118722915649414,0.2670295238494873,0.00904703140258789,0.0048792362213134766
2363,0,0.595891304347827,987,1000,17,16,2155.6875,0,1,2,0,2,2.7071502208709717,1.3379969596862793,0.5126490592956543,0.2672584056854248,0.009063720703125,0.004881381988525391
2364,0,0.595891304347827,987,1000,12,11,1953.090909090909,0,0,0,0,0,2.7079505920410156,1.338770866394043,0.5126495361328125,0.2672584056854248,0.009063720703125,0.004883289337158203
2365,0,0.595891304347827,987,1000,21,21,2088.681818181818,0,1,1,0,2,2.7096242904663086,1.3394687175750732,0.5133013725280762,0.26747584342956543,0.009077310562133789,0.004884958267211914
2366,0,0.595891304347827,987,1000,12,12,2044.4166666666667,0,0,0,0,0,2.710310697555542,1.3401329517364502,0.5133016109466553,0.26747584342956543,0.009077310562133789,0.0048868656158447266
2367,0,0.595891304347827,987,1000,3,2,1992.5,0,0,0,0,0,2.710963487625122,1.340775966644287,0.5133018493652344,0.26747584342956543,0.009077310562133789,0.004888772964477539
2368,0,0.595891304347827,987,1000,17,15,1967.4666666666667,0,0,0,0,0,2.711714267730713,1.341496467590332,0.5133018493652344,0.26747584342956543,0.009077310562133789,0.0048902034759521484
2369,0,0.595891304347827,987,1000,12,10,2269.0,0,0,0,0,0,2.712388038635254,1.3421504497528076,0.5133020877838135,0.26747584342956543,0.009077310562133789,0.004891633987426758
2370,0,0.595891304347827,987,1000,12,5,2123.4,0,0,0,0,0,2.713163137435913,1.342904806137085,0.5133025646209717,0.26747584342956543,0.009077310562133789,0.004893064498901367
2371,0,0.595891304347827,987,1000,11,10,2151.8,0,0,0,0,0,2.713886260986328,1.3436033725738525,0.5133030414581299,0.26747584342956543,0.009077310562133789,0.004894733428955078
2372,0,0.595891304347827,987,1000,19,17,2025.4117647058824,0,0,1,0,2,2.71563720703125,1.3442833423614502,0.514035701751709,0.26769495010375977,0.009092330932617188,0.004896402359008789
2373,0,0.595891304347827,987,1000,6,6,1913.6666666666667,0,0,2,0,2,2.7172162532806396,1.3449366092681885,0.5146522521972656,0.2679271697998047,0.009099960327148438,0.0048980712890625
2374,0,0.595891304347827,987,1000,7,5,2026.2,0,1,2,0,2,2.7198197841644287,1.3455755710601807,0.5152552127838135,0.26917362213134766,0.009106874465942383,0.004899740219116211
2375,0,0.595891304347827,987,1000,7,4,1976.75,0,0,2,0,2,2.7241854667663574,1.3462474346160889,0.5162136554718018,0.2718169689178467,0.009113550186157227,0.004901409149169922
2376,0,0.595891304347827,987,1000,3,3,2150.0,0,0,2,0,2,2.7263665199279785,1.3474302291870117,0.5168392658233643,0.27205753326416016,0.009128808975219727,0.004906177520751953
2377,0,0.595891304347827,987,1000,12,12,2126.5384615384614,0,0,0,0,0,2.7273595333099365,1.3483946323394775,0.5168397426605225,0.27205753326416016,0.009128808975219727,0.004909515380859375
2378,0,0.595891304347827,987,1000,1,1,1874.0,0,0,0,0,0,2.728036880493164,1.3490614891052246,0.5168399810791016,0.27205753326416016,0.009128808975219727,0.004911661148071289
2379,0,0.595891304347827,987,1000,1,1,2379.0,0,0,0,1,1,2.7289822101593018,1.3496601581573486,0.5171535015106201,0.27205753326416016,0.009128808975219727,0.004913330078125
2380,0,0.595891304347827,987,1000,8,5,2033.8,0,0,0,0,0,2.7296812534332275,1.3503398895263672,0.5171539783477783,0.27205753326416016,0.009128808975219727,0.004914999008178711
2381,0,0.595891304347827,987,1000,27,13,1991.2307692307693,0,0,0,0,0,2.730755567550659,1.3513727188110352,0.5171542167663574,0.27205753326416016,0.009128808975219727,0.004917144775390625
2382,0,0.595891304347827,987,1000,17,17,2054.3888888888887,0,1,2,0,2,2.7324485778808594,1.3520023822784424,0.517857551574707,0.2722804546356201,0.00914764404296875,0.0049190521240234375
2383,0,0.595891304347827,987,1000,10,9,2186.4444444444443,0,0,0,0,0,2.73307728767395,1.3526077270507812,0.5178582668304443,0.2722804546356201,0.00914764404296875,0.004921436309814453
2384,0,0.595891304347827,987,1000,1,1,2384.0,0,0,0,1,1,2.734067678451538,1.3532531261444092,0.5181727409362793,0.2722804546356201,0.00914764404296875,0.004923343658447266
2385,0,0.595891304347827,987,1000,30,30,2027.0666666666666,0,1,2,0,2,2.7357633113861084,1.3539619445800781,0.5187797546386719,0.27251744270324707,0.00916433334350586,0.0049250125885009766
2386,0,0.595891304347827,987,1000,19,19,2170.157894736842,0,0,0,0,0,2.7363505363464355,1.354518175125122,0.518779993057251,0.27251744270324707,0.00916433334350586,0.004927158355712891
2387,0,0.595891304347827,987,1000,5,2,977.5,0,1,1,0,2,2.7383158206939697,1.3552732467651367,0.5196142196655273,0.2727663516998291,0.009173393249511719,0.0049288272857666016
2388,0,0.595891304347827,987,1000,10,9,2203.222222222222,0,0,0,0,0,2.739147663116455,1.3560750484466553,0.5196146965026855,0.2727663516998291,0.009173393249511719,0.0049326419830322266
2389,0,0.595891304347827,987,1000,1,1,2389.0,0,0,0,1,1,2.740203619003296,1.356750726699829,0.5199618339538574,0.2727663516998291,0.009173393249511719,0.004935026168823242
2390,0,0.595891304347827,987,1000,5,3,2156.0,0,1,2,0,2,2.741896152496338,1.3574833869934082,0.5205686092376709,0.27300143241882324,0.009183645248413086,0.004936933517456055
2391,0,0.595891304347827,987,1000,3,3,1935.6666666666667,0,0,0,0,0,2.7425036430358887,1.3580782413482666,0.52056884765625,0.27300143241882324,0.009183645248413086,0.004938602447509766
2392,0,0.595891304347827,987,1000,25,1,2392.0,0,0,0,1,1,2.7435526847839355,1.358778715133667,0.5208685398101807,0.27300143241882324,0.009183645248413086,0.0049402713775634766
2393,0,0.595891304347827,987,1000,10,3,2004.3333333333333,0,0,2,0,2,2.745152711868286,1.3594892024993896,0.5214719772338867,0.2732090950012207,0.00919032096862793,0.0049419403076171875
2394,0,0.595891304347827,988,1000,30,29,2019.4827586206898,0,1,2,0,1,2.7467916011810303,1.3601598739624023,0.5220906734466553,0.27342891693115234,0.009206533432006836,0.004943370819091797
