Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
2544,0,0.595891304347827,986,1000,21,15,2266.9333333333334,0,0,0,0,0,2.755556583404541,1.3376295566558838,0.5489649772644043,0.2877390384674072,0.009198665618896484,0.004787921905517578
2545,0,0.595891304347827,986,1000,12,11,2348.4166666666665,0,1,2,0,2,2.757423162460327,1.3383231163024902,0.5497651100158691,0.2879674434661865,0.00921773910522461,0.0047893524169921875
2546,0,0.595891304347827,986,1000,18,18,2281.75,0,0,0,0,0,2.7580320835113525,1.3389036655426025,0.5497653484344482,0.2879674434661865,0.00921773910522461,0.0047910213470458984
2547,0,0.595891304347827,986,1000,24,24,2125.346153846154,0,0,0,0,0,2.7586185932159424,1.3394577503204346,0.5497655868530273,0.2879674434661865,0.00921773910522461,0.004792690277099609
2548,0,0.595891304347827,986,1000,11,5,2225.8,0,0,0,0,0,2.7593371868133545,1.340160608291626,0.5497658252716064,0.2879674434661865,0.00921773910522461,0.004794120788574219
2549,0,0.595891304347827,986,1000,14,10,2306.8,0,1,2,0,2,2.761835813522339,1.3407576084136963,0.5503342151641846,0.28919553756713867,0.009227275848388672,0.0047953128814697266
2550,0,0.595891304347827,985,1000,24,24,2260.185185185185,1,0,2,0,2,2.7643051147460938,1.3413338661193848,0.5509645938873291,0.2903594970703125,0.00924062728881836,0.004797697067260742
2551,0,0.595891304347827,985,1000,16,8,2315.875,0,0,0,0,0,2.765254259109497,1.3422572612762451,0.5509648323059082,0.2903594970703125,0.00924062728881836,0.004800081253051758
2552,0,0.595891304347827,985,1000,8,1,2407.0,0,0,2,0,2,2.7676994800567627,1.3431117534637451,0.5522501468658447,0.2905580997467041,0.009252548217773438,0.004801511764526367
2553,0,0.595891304347827,985,1000,6,6,2331.6666666666665,0,0,0,0,0,2.769451856613159,1.3447959423065186,0.5522520542144775,0.2905580997467041,0.009252548217773438,0.004807949066162109
2554,0,0.595891304347827,985,1000,5,1,2554.0,0,0,0,1,1,2.7717599868774414,1.3462865352630615,0.552976131439209,0.2905580997467041,0.009252548217773438,0.004817962646484375
2555,0,0.595891304347827,985,1000,5,5,2263.6,0,0,0,0,0,2.7730278968811035,1.347527027130127,0.5529766082763672,0.2905580997467041,0.009252548217773438,0.004823446273803711
2556,0,0.595891304347827,985,1000,5,5,2192.8333333333335,0,0,0,0,0,2.774132490158081,1.3485991954803467,0.5529775619506836,0.2905580997467041,0.009252548217773438,0.0048258304595947266
2557,0,0.595891304347827,985,1000,5,3,2445.0,0,0,0,0,0,2.7752797603607178,1.3497161865234375,0.552978515625,0.2905580997467041,0.009252548217773438,0.004830121994018555
2558,0,0.595891304347827,985,1000,2,1,2558.0,0,0,0,1,1,2.776763439178467,1.35044264793396,0.5536773204803467,0.2905580997467041,0.009252548217773438,0.004835605621337891
2559,0,0.595891304347827,985,1000,20,1,115.0,0,0,2,0,2,2.7787394523620605,1.3513147830963135,0.5544064044952393,0.29079627990722656,0.00926828384399414,0.004838705062866211
2560,0,0.595891304347827,985,1000,11,2,2512.0,0,0,0,0,0,2.7794930934906006,1.3520500659942627,0.5544068813323975,0.29079627990722656,0.00926828384399414,0.004840850830078125
2561,0,0.595891304347827,985,1000,11,1,2561.0,0,0,0,1,1,2.7809181213378906,1.3527803421020508,0.5550434589385986,0.29079627990722656,0.00926828384399414,0.004842519760131836
2562,0,0.595891304347827,985,1000,4,1,2562.0,0,0,0,1,1,2.782409429550171,1.3538308143615723,0.5554404258728027,0.29079627990722656,0.00926828384399414,0.004848003387451172
2563,0,0.595891304347827,985,1000,12,11,2156.076923076923,0,1,1,0,2,2.7840981483459473,1.3545198440551758,0.5560665130615234,0.2910280227661133,0.009289026260375977,0.004850864410400391
2564,0,0.595891304347827,985,1000,17,2,2440.5,0,0,0,0,0,2.7849249839782715,1.3553223609924316,0.5560667514801025,0.2910280227661133,0.009289026260375977,0.004852771759033203
2565,0,0.595891304347827,985,1000,14,14,2184.4375,0,0,0,0,0,2.7856130599975586,1.3559825420379639,0.5560672283172607,0.2910280227661133,0.009289026260375977,0.004854679107666016
2566,0,0.595891304347827,985,1000,1,1,2535.0,0,0,2,0,2,2.7874526977539062,1.3565700054168701,0.5569617748260498,0.2912790775299072,0.009305477142333984,0.00485682487487793
2567,0,0.595891304347827,985,1000,13,13,2255.6153846153848,0,1,0,0,2,2.789029359817505,1.3572380542755127,0.5575416088104248,0.29149913787841797,0.009324073791503906,0.004859209060668945
2568,0,0.595891304347827,985,1000,17,17,2233.1111111111113,0,1,2,0,2,2.791682720184326,1.3578722476959229,0.558182954788208,0.292771577835083,0.009338140487670898,0.004861116409301758
2569,0,0.595891304347827,985,1000,8,4,2260.8,0,0,2,0,2,2.793382406234741,1.3586938381195068,0.5587751865386963,0.2929844856262207,0.009345531463623047,0.00486302375793457
2570,0,0.595891304347827,985,1000,15,14,2230.6428571428573,0,0,2,0,2,2.7961177825927734,1.3595023155212402,0.5593442916870117,0.29424333572387695,0.009356498718261719,0.004864931106567383
2571,0,0.595891304347827,985,1000,19,18,2196.0476190476193,0,1,2,0,2,2.797896385192871,1.3602688312530518,0.5599942207336426,0.29445648193359375,0.009372472763061523,0.0048749446868896484
2572,0,0.595891304347827,985,1000,10,1,2572.0,0,0,0,1,1,2.799011468887329,1.3610517978668213,0.5602836608886719,0.29445648193359375,0.009372472763061523,0.0048770904541015625
2573,0,0.595891304347827,985,1000,21,21,2144.9565217391305,0,1,2,0,2,2.8006439208984375,1.3617486953735352,0.5608735084533691,0.2946774959564209,0.009387731552124023,0.004878997802734375
2574,0,0.595891304347827,985,1000,7,6,2202.5,0,0,0,0,0,2.8013954162597656,1.3624823093414307,0.5608739852905273,0.2946774959564209,0.009387731552124023,0.004880666732788086
2575,0,0.595891304347827,985,1000,19,19,2257.3,0,0,0,0,0,2.8021440505981445,1.3631999492645264,0.5608742237091064,0.2946774959564209,0.009387731552124023,0.004882335662841797
2576,0,0.595891304347827,984,1000,20,13,2242.866666666667,0,0,1,0,2,2.804372549057007,1.3641726970672607,0.5617659091949463,0.29489564895629883,0.009412288665771484,0.004884958267211914
2577,0,0.595891304347827,984,1000,47,29,2006.2758620689656,0,1,2,0,2,2.806555986404419,1.3653078079223633,0.5623986721038818,0.29513096809387207,0.009432554244995117,0.004887104034423828
2578,0,0.595891304347827,984,1000,8,8,2333.625,0,0,0,0,0,2.8073716163635254,1.366102933883667,0.5623989105224609,0.29513096809387207,0.009432554244995117,0.004889249801635742
2579,0,0.595891304347827,983,1000,15,1,1703.0,0,0,1,0,2,2.8107967376708984,1.366870403289795,0.5630919933319092,0.2969956398010254,0.009442806243896484,0.0048906803131103516
2580,0,0.595891304347827,983,1000,13,13,2274.1428571428573,0,0,0,0,0,2.811514377593994,1.3675637245178223,0.5630922317504883,0.2969956398010254,0.009442806243896484,0.004892587661743164
2581,0,0.595891304347827,983,1000,24,24,2176.3076923076924,0,0,0,0,0,2.8122918605804443,1.368300199508667,0.5630927085876465,0.2969956398010254,0.009442806243896484,0.0048940181732177734
2582,0,0.595891304347827,983,1000,33,32,2270.0882352941176,0,0,0,0,0,2.8129804134368896,1.3689422607421875,0.5630929470062256,0.2969956398010254,0.009442806243896484,0.004895448684692383
2583,0,0.595891304347827,983,1000,14,11,2213.3076923076924,0,1,2,0,2,2.8144989013671875,1.369508981704712,0.5637094974517822,0.29721999168395996,0.009458541870117188,0.004896879196166992
2584,0,0.595891304347827,983,1000,20,1,2584.0,0,0,0,1,1,2.8155806064605713,1.3702454566955566,0.5640130043029785,0.29721999168395996,0.009458541870117188,0.004898548126220703
2585,0,0.595891304347827,983,1000,12,1,2585.0,0,0,0,1,1,2.816666603088379,1.370941400527954,0.5643622875213623,0.29721999168395996,0.009458541870117188,0.004900455474853516
2586,0,0.595891304347827,983,1000,5,1,2586.0,0,0,0,1,1,2.817746877670288,1.3716421127319336,0.5647058486938477,0.29721999168395996,0.009458541870117188,0.0049021244049072266
2587,0,0.595891304347827,983,1000,19,19,2270.5714285714284,0,0,0,0,0,2.8184010982513428,1.3722658157348633,0.5647060871124268,0.29721999168395996,0.009458541870117188,0.0049037933349609375
2588,0,0.595891304347827,983,1000,3,3,2446.5,0,0,0,0,0,2.818969488143921,1.3728249073028564,0.5647063255310059,0.29721999168395996,0.009458541870117188,0.004904985427856445
2589,0,0.595891304347827,983,1000,12,9,2058.2727272727275,0,1,2,0,2,2.821084976196289,1.3735978603363037,0.5656273365020752,0.2974872589111328,0.009481430053710938,0.004906177520751953
2590,0,0.595891304347827,983,1000,17,12,2178.230769230769,0,0,2,0,2,2.8231115341186523,1.3745791912078857,0.5662918090820312,0.29773712158203125,0.009504318237304688,0.004909515380859375
2591,0,0.595891304347827,983,1000,8,7,2144.75,0,0,0,0,0,2.8246240615844727,1.376054048538208,0.5662922859191895,0.29773712158203125,0.009504318237304688,0.004913330078125
2592,0,0.595891304347827,983,1000,8,8,2231.625,0,0,0,0,0,2.8256707191467285,1.3770790100097656,0.5662925243377686,0.29773712158203125,0.009504318237304688,0.004917144775390625
2593,0,0.595891304347827,983,1000,6,4,2458.0,0,0,0,0,0,2.8264198303222656,1.377814531326294,0.5662927627563477,0.29773712158203125,0.009504318237304688,0.004918813705444336
2594,0,0.595891304347827,982,1000,25,25,2319.5925925925926,0,0,1,0,2,2.828691005706787,1.3784842491149902,0.5675008296966553,0.29797935485839844,0.009531497955322266,0.004920244216918945
2595,0,0.595891304347827,982,1000,22,20,2285.391304347826,0,0,0,0,0,2.8296396732330322,1.3793880939483643,0.5675015449523926,0.29797935485839844,0.009531497955322266,0.004923343658447266
2596,0,0.595891304347827,982,1000,13,12,2263.0714285714284,0,0,0,0,0,2.8302700519561768,1.379995346069336,0.5675017833709717,0.29797935485839844,0.009531497955322266,0.004925251007080078
2597,0,0.595891304347827,982,1000,4,4,2521.5,0,0,0,0,0,2.8308422565460205,1.3805568218231201,0.5675020217895508,0.29797935485839844,0.009531497955322266,0.004926919937133789
2598,0,0.595891304347827,982,1000,10,1,2598.0,0,0,0,1,1,2.832479953765869,1.381455898284912,0.5681791305541992,0.29797935485839844,0.009531497955322266,0.004928112030029297
2599,0,0.595891304347827,982,1000,17,13,2336.6153846153848,0,0,0,0,0,2.8333218097686768,1.382265567779541,0.5681793689727783,0.29797935485839844,0.009531497955322266,0.0049326419830322266
2600,0,0.595891304347827,982,1000,17,17,2294.4117647058824,0,1,0,0,2,2.835214614868164,1.3829138278961182,0.5690312385559082,0.29822230339050293,0.009556055068969727,0.004934072494506836
2601,0,0.595891304347827,983,1000,25,24,2242.5,0,0,2,0,1,2.8371763229370117,1.383791446685791,0.5697059631347656,0.2984616756439209,0.009582996368408203,0.00493621826171875
2602,0,0.595891304347827,983,1000,4,1,2602.0,0,0,0,1,1,2.8382480144500732,1.384537696838379,0.5699913501739502,0.2984616756439209,0.009582996368408203,0.004939556121826172
2603,0,0.595891304347827,983,1000,12,10,2153.1,0,1,0,0,2,2.839956521987915,1.3853001594543457,0.570608377456665,0.29868340492248535,0.009596586227416992,0.004940986633300781
2604,0,0.595891304347827,983,1000,25,17,2233.3684210526317,0,0,0,0,0,2.84077787399292,1.3860831260681152,0.5706086158752441,0.29868340492248535,0.009596586227416992,0.004942417144775391
2605,0,0.595891304347827,983,1000,28,27,2181.2903225806454,1,1,2,0,1,2.8422691822052,1.3867785930633545,0.5711767673492432,0.2987961769104004,0.009612560272216797,0.0049436092376708984
2606,0,0.595891304347827,983,1000,8,8,2354.1111111111113,0,0,2,0,2,2.8437087535858154,1.3873679637908936,0.5717258453369141,0.2990241050720215,0.009619951248168945,0.004945516586303711
2607,0,0.595891304347827,983,1000,20,20,2304.4761904761904,0,0,0,0,0,2.8443546295166016,1.38798189163208,0.5717260837554932,0.2990241050720215,0.009619951248168945,0.00494694709777832
2608,0,0.595891304347827,983,1000,19,13,2252.6153846153848,0,0,0,0,0,2.844970941543579,1.388573169708252,0.5717263221740723,0.2990241050720215,0.009619951248168945,0.004948616027832031
2609,0,0.595891304347827,983,1000,15,1,2350.0,0,0,2,0,2,2.846381187438965,1.3891470432281494,0.5723109245300293,0.2992076873779297,0.009624242782592773,0.004950046539306641
2610,0,0.595891304347827,983,1000,29,4,2439.0,0,0,0,0,0,2.8471455574035645,1.3898842334747314,0.5723111629486084,0.2992076873779297,0.009624242782592773,0.0049517154693603516
2611,0,0.595891304347827,983,1000,22,21,2305.782608695652,0,0,0,0,0,2.847762107849121,1.3904693126678467,0.5723114013671875,0.2992076873779297,0.009624242782592773,0.004952907562255859
2612,0,0.595891304347827,983,1000,13,13,2155.285714285714,0,0,1,0,1,2.8491978645324707,1.391021728515625,0.5729379653930664,0.2993743419647217,0.009634017944335938,0.004954338073730469
2613,0,0.595891304347827,983,1000,3,3,2205.3333333333335,0,0,0,0,0,2.8496932983398438,1.3915066719055176,0.5729382038116455,0.2993743419647217,0.009634017944335938,0.00495600700378418
2614,0,0.595891304347827,983,1000,16,16,2073.9375,0,1,2,0,2,2.8511855602264404,1.3920657634735107,0.5735504627227783,0.29959535598754883,0.009644746780395508,0.004957437515258789
2615,0,0.595891304347827,983,1000,2,1,2615.0,0,0,0,1,1,2.852372407913208,1.3928277492523193,0.5739445686340332,0.29959535598754883,0.009644746780395508,0.0049591064453125
2616,0,0.595891304347827,983,1000,7,5,2235.3333333333335,0,1,2,0,2,2.854133129119873,1.3935585021972656,0.5745782852172852,0.29985523223876953,0.0096588134765625,0.004961490631103516
2617,0,0.595891304347827,984,1000,10,3,2218.3333333333335,0,1,2,0,1,2.8556790351867676,1.394239902496338,0.5751385688781738,0.30007171630859375,0.009664535522460938,0.00496363639831543
2618,0,0.595891304347827,984,1000,38,37,2287.9,0,1,2,0,2,2.857309579849243,1.3949520587921143,0.5757110118865967,0.30028653144836426,0.009680986404418945,0.004965305328369141
2619,0,0.595891304347827,984,1000,9,9,2258.1666666666665,0,0,0,0,0,2.8579041957855225,1.3955304622650146,0.5757112503051758,0.30028653144836426,0.009680986404418945,0.00496673583984375
2620,0,0.595891304347827,984,1000,36,36,2248.5128205128203,0,0,0,0,0,2.8584959506988525,1.3960747718811035,0.5757112503051758,0.30028653144836426,0.009680986404418945,0.004967927932739258
2621,0,0.595891304347827,983,1000,17,17,2248.6315789473683,0,0,1,0,2,2.8600268363952637,1.3967094421386719,0.576301097869873,0.3005080223083496,0.009691715240478516,0.004969358444213867
2622,0,0.595891304347827,984,1000,18,18,2134.0555555555557,0,1,1,0,1,2.8625872135162354,1.3973684310913086,0.5768623352050781,0.3017387390136719,0.009701967239379883,0.00497126579284668
2623,0,0.595891304347827,984,1000,8,8,2392.3,0,0,0,0,0,2.863128185272217,1.3978941440582275,0.5768625736236572,0.3017387390136719,0.009701967239379883,0.004972696304321289
2624,0,0.595891304347827,984,1000,21,21,2267.6363636363635,0,0,0,0,0,2.863767623901367,1.3985037803649902,0.5768628120422363,0.3017387390136719,0.009701967239379883,0.0049741268157958984
2625,0,0.595891304347827,984,1000,27,26,2266.310344827586,0,1,2,0,2,2.865222692489624,1.399099349975586,0.5774188041687012,0.30194759368896484,0.009715795516967773,0.004975557327270508
2626,0,0.595891304347827,983,1000,21,19,2226.0434782608695,0,0,1,0,2,2.8665430545806885,1.3995933532714844,0.5779905319213867,0.30213212966918945,0.009726762771606445,0.004977226257324219
2627,0,0.595891304347827,983,1000,29,27,2277.6129032258063,0,0,0,0,0,2.867217779159546,1.400197982788086,0.5779910087585449,0.30213212966918945,0.009726762771606445,0.004982709884643555
2628,0,0.595891304347827,983,1000,8,1,2628.0,0,0,0,1,1,2.868358612060547,1.4009151458740234,0.5783779621124268,0.30213212966918945,0.009726762771606445,0.004984855651855469
2629,0,0.595891304347827,983,1000,7,7,2266.0,0,0,0,0,0,2.8690412044525146,1.4015798568725586,0.5783782005310059,0.30213212966918945,0.009726762771606445,0.004987001419067383
2630,0,0.595891304347827,983,1000,12,12,2182.0,0,0,0,0,0,2.869826555252075,1.40234375,0.5783786773681641,0.30213212966918945,0.009726762771606445,0.004988431930541992
2631,0,0.595891304347827,982,1000,10,9,2297.9,0,0,1,0,2,2.872683525085449,1.4030375480651855,0.5791881084442139,0.3033633232116699,0.009745359420776367,0.004990100860595703
2632,0,0.595891304347827,982,1000,33,1,2632.0,0,0,0,1,1,2.8738393783569336,1.4038352966308594,0.5794944763183594,0.3033633232116699,0.009745359420776367,0.004991769790649414
2633,0,0.595891304347827,982,1000,18,17,2119.222222222222,0,0,0,0,0,2.874485731124878,1.404454231262207,0.5794949531555176,0.3033633232116699,0.009745359420776367,0.0049932003021240234
2634,0,0.595891304347827,982,1000,17,12,2364.733333333333,1,1,2,0,1,2.8759143352508545,1.4050648212432861,0.5800926685333252,0.30347275733947754,0.009760141372680664,0.004994630813598633
2635,0,0.595891304347827,982,1000,4,1,2635.0,0,0,0,1,1,2.876816749572754,1.4056525230407715,0.5803806781768799,0.30347275733947754,0.009760141372680664,0.004996061325073242
2636,0,0.595891304347827,982,1000,3,3,2284.0,0,0,2,0,2,2.878200054168701,1.4061832427978516,0.5809609889984131,0.30368733406066895,0.009765863418579102,0.0049974918365478516
2637,0,0.595891304347827,982,1000,1,1,2637.0,0,0,0,1,1,2.878993272781372,1.4066550731658936,0.5812604427337646,0.30368733406066895,0.009765863418579102,0.0049991607666015625
2638,0,0.595891304347827,982,1000,21,20,2304.5384615384614,0,0,0,0,0,2.8796112537384033,1.4072301387786865,0.5812606811523438,0.30368733406066895,0.009765863418579102,0.005000591278076172
2639,0,0.595891304347827,982,1000,36,34,2290.9,0,0,0,0,0,2.8802483081817627,1.407820701599121,0.5812609195709229,0.30368733406066895,0.009765863418579102,0.00500178337097168
2640,0,0.595891304347827,982,1000,15,15,2130.0666666666666,0,0,2,0,2,2.8817102909088135,1.4084081649780273,0.5818500518798828,0.30390024185180664,0.009776592254638672,0.005002737045288086
2641,0,0.595891304347827,982,1000,3,1,2641.0,0,0,0,1,1,2.8825767040252686,1.4089114665985107,0.5821857452392578,0.30390024185180664,0.009776592254638672,0.005004167556762695
2642,0,0.595891304347827,982,1000,21,20,2318.423076923077,0,0,0,0,0,2.8832433223724365,1.4095468521118164,0.5821864604949951,0.30390024185180664,0.009776592254638672,0.005005598068237305
2643,0,0.595891304347827,981,1000,5,5,2394.3333333333335,0,0,1,0,2,2.8849070072174072,1.4102637767791748,0.5828804969787598,0.304088830947876,0.009785175323486328,0.005007028579711914
