Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
596,0,0,637,658,1,1,596.0,0,0,0,1,0,1.4163386821746826,0.24170494079589844,0.00037026405334472656,0.07551336288452148,0.0021610260009765625,0.0020530223846435547
597,0,0,638,659,1,1,597.0,0,0,0,1,0,1.4208674430847168,0.2460649013519287,0.00037217140197753906,0.07551336288452148,0.0021610260009765625,0.0020818710327148438
598,0,0,639,660,1,1,598.0,0,0,0,1,0,1.4216444492340088,0.2467784881591797,0.00037288665771484375,0.07551336288452148,0.0021610260009765625,0.002092123031616211
599,0,0,640,661,2,1,599.0,0,0,0,1,0,1.4222016334533691,0.2472841739654541,0.00037360191345214844,0.07551336288452148,0.0021610260009765625,0.0020990371704101562
600,0,0,641,662,1,1,600.0,0,0,0,1,0,1.4229063987731934,0.24794387817382812,0.00037407875061035156,0.07551336288452148,0.0021610260009765625,0.002101421356201172
601,0,0,641,662,13,11,390.6,0,0,0,0,0,1.4243800640106201,0.24936366081237793,0.00037479400634765625,0.07551336288452148,0.0021610260009765625,0.002103567123413086
602,0,0,643,664,1,1,520.0,0,0,2,0,0,1.4254851341247559,0.2499401569366455,0.00037550926208496094,0.0758662223815918,0.0021910667419433594,0.002107381820678711
603,0,0,643,664,1,1,473.0,0,0,0,0,0,1.4261770248413086,0.2506077289581299,0.00037598609924316406,0.0758662223815918,0.0021910667419433594,0.002111673355102539
604,0,0,644,665,1,1,604.0,0,0,0,1,0,1.4268262386322021,0.2512030601501465,0.0003764629364013672,0.0758662223815918,0.0021910667419433594,0.002115011215209961
605,0,0,645,666,1,1,605.0,0,0,0,1,0,1.427649974822998,0.251971960067749,0.0003769397735595703,0.0758662223815918,0.0021910667419433594,0.002118349075317383
606,0,0,646,667,2,1,606.0,0,0,0,1,0,1.4285366535186768,0.2528073787689209,0.000377655029296875,0.0758662223815918,0.0021910667419433594,0.0021216869354248047
607,0,0,648,669,12,12,430.7692307692308,0,0,2,0,0,1.430037260055542,0.2536661624908447,0.0003790855407714844,0.07621216773986816,0.00223541259765625,0.002124786376953125
608,0,0,649,670,1,1,608.0,0,0,0,1,0,1.4311096668243408,0.2546806335449219,0.00037980079650878906,0.07621216773986816,0.00223541259765625,0.002129077911376953
609,0,0,650,671,1,1,609.0,0,0,0,1,0,1.4317080974578857,0.25523805618286133,0.0003802776336669922,0.07621216773986816,0.00223541259765625,0.0021321773529052734
610,0,0,651,673,1,1,569.0,0,0,1,0,0,1.4326777458190918,0.2558021545410156,0.0003807544708251953,0.07649517059326172,0.0022466182708740234,0.002135038375854492
611,0,0,652,674,2,1,611.0,0,0,0,1,0,1.4331681728363037,0.2562427520751953,0.0003814697265625,0.07649517059326172,0.0022466182708740234,0.002137899398803711
612,0,0,653,675,1,1,612.0,0,0,0,1,0,1.4337940216064453,0.25683164596557617,0.0003819465637207031,0.07649517059326172,0.0022466182708740234,0.0021402835845947266
613,0,0,654,676,1,1,613.0,0,0,0,1,0,1.434340000152588,0.25734424591064453,0.00038242340087890625,0.07649517059326172,0.0022466182708740234,0.002142667770385742
614,0,0,655,677,1,1,614.0,0,0,0,1,0,1.4348640441894531,0.25783395767211914,0.0003826618194580078,0.07649517059326172,0.0022466182708740234,0.0021448135375976562
615,0,0,657,679,1,1,531.0,0,0,2,0,0,1.435814380645752,0.2583897113800049,0.0003833770751953125,0.07677149772644043,0.0022552013397216797,0.0021467208862304688
616,0,0,659,681,1,1,381.0,0,0,2,0,0,1.4365711212158203,0.258791446685791,0.0003838539123535156,0.07702970504760742,0.0022623538970947266,0.002149343490600586
617,0,0,660,682,1,1,617.0,0,0,0,1,0,1.4374668598175049,0.2596406936645508,0.00038433074951171875,0.07702970504760742,0.0022623538970947266,0.0021572113037109375
618,0,0,661,683,1,1,618.0,0,0,0,1,0,1.4380335807800293,0.26017141342163086,0.0003848075866699219,0.07702970504760742,0.0022623538970947266,0.0021593570709228516
619,0,0,662,684,1,1,619.0,0,0,0,1,0,1.4385735988616943,0.26068115234375,0.00038504600524902344,0.07702970504760742,0.0022623538970947266,0.0021615028381347656
620,0,0,663,685,1,1,620.0,0,0,0,1,0,1.4391281604766846,0.26119399070739746,0.000385284423828125,0.07702970504760742,0.0022623538970947266,0.002163410186767578
621,0,0,665,687,6,3,316.3333333333333,0,1,1,0,0,1.440112829208374,0.26173901557922363,0.0003857612609863281,0.07729148864746094,0.0022733211517333984,0.0021653175354003906
622,0,0,666,688,1,1,622.0,0,0,0,1,0,1.4406895637512207,0.26227831840515137,0.00038623809814453125,0.07729148864746094,0.0022733211517333984,0.002168416976928711
623,0,0,666,688,2,2,582.6666666666666,0,0,0,0,0,1.4411871433258057,0.26276302337646484,0.0003864765167236328,0.07729148864746094,0.0022733211517333984,0.002170562744140625
624,0,0,667,689,1,1,624.0,0,0,0,1,0,1.4416499137878418,0.26318883895874023,0.00038695335388183594,0.07729148864746094,0.0022733211517333984,0.002172231674194336
625,0,0,668,690,1,1,625.0,0,0,0,1,0,1.442033052444458,0.26354360580444336,0.0003871917724609375,0.07729148864746094,0.0022733211517333984,0.00217437744140625
626,0,0,669,691,1,1,626.0,0,0,0,1,0,1.442481279373169,0.2639586925506592,0.0003876686096191406,0.07729148864746094,0.0022733211517333984,0.002180337905883789
627,0,0,669,691,3,3,360.6666666666667,0,0,0,0,0,1.4431087970733643,0.26448917388916016,0.00038814544677734375,0.07729148864746094,0.002283811569213867,0.002182483673095703
628,0,0,670,692,1,1,628.0,0,0,0,1,0,1.443774938583374,0.2651054859161377,0.00038886070251464844,0.07729148864746094,0.002283811569213867,0.0021851062774658203
629,0,0,671,693,1,1,629.0,0,0,0,1,0,1.4444890022277832,0.2657811641693115,0.00038909912109375,0.07729148864746094,0.002283811569213867,0.0021893978118896484
630,0,0,673,695,17,9,274.5,0,1,2,0,0,1.4467308521270752,0.2663898468017578,0.0003895759582519531,0.07853031158447266,0.0023000240325927734,0.002191305160522461
631,0,0,675,697,2,1,402.0,0,0,2,0,0,1.4475538730621338,0.2668304443359375,0.0003902912139892578,0.07879471778869629,0.002309083938598633,0.002195119857788086
632,0,0,675,697,6,4,325.8,0,0,0,0,0,1.4481439590454102,0.2673923969268799,0.00039076805114746094,0.07879471778869629,0.002309083938598633,0.0021982192993164062
633,0,0,677,699,1,1,483.0,0,0,2,0,0,1.4489572048187256,0.26783299446105957,0.00039124488830566406,0.07906770706176758,0.0023169517517089844,0.002200603485107422
634,0,0,679,701,6,5,501.57142857142856,0,1,1,0,0,1.4498093128204346,0.26828598976135254,0.0003917217254638672,0.0793147087097168,0.002328157424926758,0.0022029876708984375
635,0,0,680,702,1,1,635.0,0,0,0,1,0,1.45033860206604,0.26877713203430176,0.0003921985626220703,0.0793147087097168,0.002328157424926758,0.0022058486938476562
636,0,0,681,703,1,1,636.0,0,0,0,1,0,1.4510776996612549,0.2694826126098633,0.00039267539978027344,0.0793147087097168,0.002328157424926758,0.0022089481353759766
637,0,0,682,704,5,1,637.0,0,0,0,1,0,1.451721429824829,0.27006983757019043,0.000392913818359375,0.0793147087097168,0.002328157424926758,0.0022110939025878906
638,0,0,683,705,1,1,638.0,0,0,0,1,0,1.4522418975830078,0.27055788040161133,0.00039315223693847656,0.0793147087097168,0.002328157424926758,0.0022132396697998047
639,0,0,684,706,1,1,639.0,0,0,0,1,0,1.4527816772460938,0.27106785774230957,0.0003933906555175781,0.0793147087097168,0.002328157424926758,0.0022149085998535156
640,0,0,685,707,1,1,640.0,0,0,0,1,0,1.4532792568206787,0.27153611183166504,0.0003936290740966797,0.0793147087097168,0.002328157424926758,0.002216815948486328
641,0,0,686,708,6,1,641.0,0,0,0,1,0,1.4539697170257568,0.2721855640411377,0.0003941059112548828,0.0793147087097168,0.002328157424926758,0.0022182464599609375
642,0,0,688,710,4,3,512.0,0,1,2,0,0,1.4561431407928467,0.2729015350341797,0.0003948211669921875,0.08056020736694336,0.0023458003997802734,0.0022203922271728516
643,0,0,690,712,4,4,515.0,0,0,2,0,0,1.4571611881256104,0.2735161781311035,0.0003955364227294922,0.08084917068481445,0.00235748291015625,0.0022232532501220703
644,0,0,692,714,5,5,564.8571428571429,0,0,2,0,0,1.458371639251709,0.27430272102355957,0.0003962516784667969,0.0811302661895752,0.00237274169921875,0.0022263526916503906
645,0,0,693,715,1,1,645.0,0,0,0,1,0,1.4590604305267334,0.27494311332702637,0.00039696693420410156,0.0811302661895752,0.00237274169921875,0.0022292137145996094
646,0,0,694,716,1,1,646.0,0,0,0,1,0,1.4596750736236572,0.27552318572998047,0.00039768218994140625,0.0811302661895752,0.00237274169921875,0.0022318363189697266
647,0,0,695,717,1,1,647.0,0,0,0,1,0,1.4601104259490967,0.27591657638549805,0.0003981590270996094,0.0811302661895752,0.00237274169921875,0.0022339820861816406
648,0,0,696,718,1,1,648.0,0,0,0,1,0,1.460555076599121,0.27633094787597656,0.0003986358642578125,0.0811302661895752,0.00237274169921875,0.0022356510162353516
649,0,0,697,719,2,1,649.0,0,0,0,1,0,1.4610552787780762,0.2767984867095947,0.00039887428283691406,0.0811302661895752,0.00237274169921875,0.0022373199462890625
650,0,0,698,720,2,1,650.0,0,0,0,1,0,1.4615676403045654,0.2772705554962158,0.0003993511199951172,0.0811302661895752,0.00237274169921875,0.0022389888763427734
651,0,0,700,722,2,2,328.5,0,1,1,0,0,1.4624733924865723,0.2777378559112549,0.00039958953857421875,0.08140444755554199,0.002388477325439453,0.0022411346435546875
652,0,0,702,724,1,1,546.0,0,0,2,0,0,1.4634325504302979,0.27834534645080566,0.0004000663757324219,0.08165264129638672,0.0023956298828125,0.002243518829345703
653,0,0,703,725,1,1,653.0,0,0,0,1,0,1.4639878273010254,0.27885866165161133,0.00040078163146972656,0.08165264129638672,0.0023956298828125,0.0022459030151367188
654,0,0,704,726,1,1,654.0,0,0,0,1,0,1.464747428894043,0.2795736789703369,0.00040149688720703125,0.08165264129638672,0.0023956298828125,0.0022516250610351562
655,0,0,705,727,1,1,655.0,0,0,0,1,0,1.465350866317749,0.2801394462585449,0.0004019737243652344,0.08165264129638672,0.0023956298828125,0.0022542476654052734
656,0,0,706,728,1,1,656.0,0,0,0,1,0,1.4659829139709473,0.28073620796203613,0.0004024505615234375,0.08165264129638672,0.0023956298828125,0.002256631851196289
657,0,0,707,729,1,1,657.0,0,0,0,1,0,1.4665327072143555,0.2812530994415283,0.0004029273986816406,0.08165264129638672,0.0023956298828125,0.002258777618408203
658,0,0,708,731,2,1,504.0,0,0,1,0,0,1.467433214187622,0.28182029724121094,0.00040340423583984375,0.08188533782958984,0.0024061203002929688,0.002260446548461914
659,0,0,709,732,2,1,659.0,0,0,0,1,0,1.4679951667785645,0.2823445796966553,0.0004036426544189453,0.08188533782958984,0.0024061203002929688,0.0022630691528320312
660,0,0,710,733,1,1,660.0,0,0,0,1,0,1.4685392379760742,0.28285789489746094,0.0004038810729980469,0.08188533782958984,0.0024061203002929688,0.0022652149200439453
661,0,0,711,734,2,1,661.0,0,0,0,1,0,1.4690473079681396,0.28333258628845215,0.00040435791015625,0.08188533782958984,0.0024061203002929688,0.0022668838500976562
662,0,0,712,736,3,2,297.5,0,0,1,0,0,1.4710948467254639,0.28376126289367676,0.0004055500030517578,0.08337545394897461,0.0024175643920898438,0.002268552780151367
663,0,0,713,737,7,1,663.0,0,0,0,1,0,1.4725511074066162,0.28511905670166016,0.0004069805145263672,0.08337545394897461,0.0024175643920898438,0.0022745132446289062
664,0,0,713,737,1,1,548.0,0,0,0,0,0,1.4733116626739502,0.28585338592529297,0.0004074573516845703,0.08337545394897461,0.0024175643920898438,0.002280712127685547
665,0,0,715,739,2,1,66.0,0,0,2,0,0,1.4753141403198242,0.2863757610321045,0.000408172607421875,0.08468389511108398,0.002437114715576172,0.0022835731506347656
666,0,0,715,739,1,1,477.0,0,0,0,0,0,1.4758822917938232,0.2869277000427246,0.00040841102600097656,0.08468389511108398,0.002437114715576172,0.002287149429321289
667,0,0,717,741,2,2,275.0,0,1,2,0,0,1.4779481887817383,0.28748202323913574,0.0004093647003173828,0.08599615097045898,0.002451658248901367,0.002289295196533203
668,0,0,718,742,1,1,668.0,0,0,0,1,0,1.4787888526916504,0.28825879096984863,0.00040984153747558594,0.08599615097045898,0.002451658248901367,0.0022923946380615234
669,0,0,719,743,1,1,669.0,0,0,0,1,0,1.4794821739196777,0.2889084815979004,0.00041031837463378906,0.08599615097045898,0.002451658248901367,0.0022957324981689453
670,0,0,720,744,1,1,670.0,0,0,0,1,0,1.4800083637237549,0.28940534591674805,0.0004105567932128906,0.08599615097045898,0.002451658248901367,0.0022983551025390625
671,0,0,722,746,3,3,598.0,0,0,2,0,0,1.4808909893035889,0.28989076614379883,0.00041103363037109375,0.08627772331237793,0.0024657249450683594,0.002300739288330078
672,0,0,723,747,1,1,672.0,0,0,0,1,0,1.4814255237579346,0.2903914451599121,0.0004112720489501953,0.08627772331237793,0.0024657249450683594,0.0023031234741210938
673,0,0,725,749,20,12,324.46666666666664,0,0,2,0,0,1.4825148582458496,0.2910017967224121,0.0004119873046875,0.08654165267944336,0.002485990524291992,0.002305269241333008
674,0,0,726,750,1,1,674.0,0,0,0,1,0,1.4831221103668213,0.29157185554504395,0.0004127025604248047,0.08654165267944336,0.002485990524291992,0.0023081302642822266
675,0,0,728,752,4,3,423.6666666666667,0,1,2,0,0,1.484168529510498,0.2921457290649414,0.0004134178161621094,0.08683443069458008,0.0024962425231933594,0.0023107528686523438
676,0,0,728,752,4,4,405.75,0,0,0,0,0,1.4847769737243652,0.29273176193237305,0.0004138946533203125,0.08683443069458008,0.0024962425231933594,0.002313852310180664
677,0,0,730,754,2,2,497.0,0,1,2,0,0,1.4863440990447998,0.2934401035308838,0.00041484832763671875,0.08730435371398926,0.0025115013122558594,0.002316713333129883
678,0,0,731,755,1,1,678.0,0,0,0,1,0,1.4879627227783203,0.2948265075683594,0.00041747093200683594,0.08730435371398926,0.0025115013122558594,0.0023241043090820312
679,0,0,732,756,1,1,679.0,0,0,0,1,0,1.4892077445983887,0.2960078716278076,0.0004181861877441406,0.08730435371398926,0.0025115013122558594,0.0023345947265625
680,0,0,733,757,1,1,680.0,0,0,0,1,0,1.4900202751159668,0.2967653274536133,0.00041866302490234375,0.08730435371398926,0.0025115013122558594,0.0023381710052490234
681,0,0,734,758,1,1,681.0,0,0,0,1,0,1.4908244609832764,0.29752039909362793,0.0004191398620605469,0.08730435371398926,0.0025115013122558594,0.0023412704467773438
682,0,0,736,760,11,11,527.3333333333334,0,1,2,0,0,1.4952285289764404,0.2984623908996582,0.0004200935363769531,0.0903315544128418,0.002543926239013672,0.002347707748413086
683,0,0,737,761,4,1,683.0,0,0,0,1,0,1.496438980102539,0.29955625534057617,0.00042128562927246094,0.0903315544128418,0.002543926239013672,0.0023736953735351562
684,0,0,738,762,1,1,684.0,0,0,0,1,0,1.4975152015686035,0.3005669116973877,0.0004222393035888672,0.0903315544128418,0.002543926239013672,0.0023789405822753906
685,0,0,739,763,1,1,685.0,0,0,0,1,0,1.498854398727417,0.30182456970214844,0.000423431396484375,0.0903315544128418,0.002543926239013672,0.0023834705352783203
686,0,0,740,764,1,1,686.0,0,0,0,1,0,1.500474214553833,0.3033304214477539,0.00042510032653808594,0.0903315544128418,0.002543926239013672,0.0023877620697021484
687,0,0,741,765,1,1,687.0,0,0,0,1,0,1.5020091533660889,0.30475687980651855,0.00042629241943359375,0.0903315544128418,0.002543926239013672,0.002395153045654297
688,0,0,742,766,2,1,688.0,0,0,0,1,0,1.5034689903259277,0.3061347007751465,0.00042724609375,0.0903315544128418,0.002543926239013672,0.0024001598358154297
689,0,0,744,768,21,20,528.8181818181819,0,0,2,0,0,1.5065932273864746,0.30763936042785645,0.0004296302795410156,0.0914909839630127,0.0026133060455322266,0.0024051666259765625
690,0,0,746,770,1,1,448.0,0,0,2,0,0,1.5091264247894287,0.3091089725494385,0.0004305839538574219,0.09224224090576172,0.002674102783203125,0.002422809600830078
691,0,0,747,772,1,1,427.0,0,0,1,0,0,1.5116055011749268,0.31060266494750977,0.0004317760467529297,0.09293437004089355,0.0026977062225341797,0.0024302005767822266
692,0,0,748,773,7,1,692.0,0,0,0,1,0,1.5139241218566895,0.31268310546875,0.00043463706970214844,0.09293437004089355,0.0026977062225341797,0.0024383068084716797
693,0,0,750,775,4,4,224.6,0,0,2,0,0,1.5181758403778076,0.31539058685302734,0.00043654441833496094,0.0938260555267334,0.002764463424682617,0.0024535655975341797
694,0,0,751,776,1,1,694.0,0,0,0,1,0,1.5200920104980469,0.3171210289001465,0.0004391670227050781,0.0938260555267334,0.002764463424682617,0.0024650096893310547
695,0,0,753,778,12,11,363.9230769230769,0,0,2,0,0,1.525001049041748,0.3204178810119629,0.00044155120849609375,0.0948333740234375,0.0028738975524902344,0.00247955322265625
696,0,0,754,780,6,5,561.3333333333334,0,0,1,0,0,1.5313355922698975,0.32454466819763184,0.00044417381286621094,0.09610509872436523,0.0029947757720947266,0.0024933815002441406
697,0,0,755,781,1,1,697.0,0,0,0,1,0,1.5341928005218506,0.3271610736846924,0.00044727325439453125,0.09610509872436523,0.0029947757720947266,0.0025115013122558594
698,0,0,756,782,1,1,698.0,0,0,0,1,0,1.538207769393921,0.3309166431427002,0.0004508495330810547,0.09610509872436523,0.0029947757720947266,0.0025281906127929688
699,0,0,757,783,12,1,699.0,0,0,0,1,0,1.5413053035736084,0.3337094783782959,0.00045299530029296875,0.09610509872436523,0.0029947757720947266,0.002544403076171875
700,0,0,759,785,4,2,573.0,0,0,2,0,0,1.547609806060791,0.3378326892852783,0.0004558563232421875,0.09760475158691406,0.003064870834350586,0.0025560855865478516
701,0,0,759,785,21,21,527.2173913043479,0,0,0,0,0,1.5512590408325195,0.34124040603637695,0.00045871734619140625,0.09760475158691406,0.003064870834350586,0.002571582794189453
702,0,0,761,787,2,2,437.0,0,0,2,0,0,1.5551393032073975,0.34363436698913574,0.0004611015319824219,0.09868264198303223,0.003111124038696289,0.0025839805603027344
703,0,0,761,787,3,2,451.5,0,0,0,0,0,1.5584356784820557,0.3467991352081299,0.0004642009735107422,0.09868264198303223,0.003111124038696289,0.002599477767944336
704,0,0,763,789,4,4,586.2,0,1,2,0,0,1.5636591911315918,0.349473237991333,0.0004680156707763672,0.1003732681274414,0.003187894821166992,0.002615213394165039
705,0,0,765,791,27,18,377.0,0,0,2,0,0,1.5737230777740479,0.3526127338409424,0.0004706382751464844,0.1064298152923584,0.0032868385314941406,0.0026407241821289062
706,0,0,766,792,1,1,706.0,0,0,0,1,0,1.5763530731201172,0.3549976348876953,0.0004737377166748047,0.1064298152923584,0.0032868385314941406,0.0026590824127197266
707,0,0,767,793,1,1,707.0,0,0,0,1,0,1.5794882774353027,0.35790300369262695,0.00047707557678222656,0.1064298152923584,0.0032868385314941406,0.0026721954345703125
708,0,0,767,793,5,3,614.6666666666666,0,0,0,0,0,1.582190752029419,0.36043357849121094,0.0004794597625732422,0.1064298152923584,0.0032868385314941406,0.0026903152465820312
