Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
2275,0,0.595891304347827,986,1000,11,4,1346.5,0,0,2,0,2,3.315603733062744,1.5809245109558105,0.6539890766143799,0.35776567459106445,0.015496969223022461,0.008230209350585938
2276,0,0.595891304347827,986,1000,22,1,2276.0,0,0,0,1,1,3.316741466522217,1.5816545486450195,0.6543385982513428,0.35776567459106445,0.015496969223022461,0.008232831954956055
2277,0,0.595891304347827,986,1000,12,12,2063.6666666666665,0,1,2,0,2,3.3190104961395264,1.582465410232544,0.6552426815032959,0.35814356803894043,0.015520095825195312,0.008235454559326172
2278,0,0.595891304347827,986,1000,32,2,2238.5,0,0,0,0,0,3.3204314708709717,1.583829402923584,0.6552433967590332,0.35814356803894043,0.015520095825195312,0.008242368698120117
2279,0,0.595891304347827,986,1000,4,2,2115.5,0,0,0,0,0,3.32136869430542,1.5847463607788086,0.6552436351776123,0.35814356803894043,0.015520095825195312,0.008245468139648438
2280,0,0.595891304347827,986,1000,23,22,2070.217391304348,0,0,0,0,0,3.3223204612731934,1.5856482982635498,0.6552441120147705,0.35814356803894043,0.015520095825195312,0.008247613906860352
2281,0,0.595891304347827,986,1000,5,1,2281.0,0,0,0,1,1,3.3236589431762695,1.5864710807800293,0.655709981918335,0.35814356803894043,0.015520095825195312,0.008249759674072266
2282,0,0.595891304347827,986,1000,1,1,2282.0,0,0,0,1,1,3.325399160385132,1.5875048637390137,0.6563637256622314,0.35814356803894043,0.015520095825195312,0.008252620697021484
2283,0,0.595891304347827,986,1000,2,1,2283.0,0,0,0,1,1,3.327104091644287,1.5886256694793701,0.6568777561187744,0.35814356803894043,0.015520095825195312,0.008258342742919922
2284,0,0.595891304347827,986,1000,9,1,2284.0,0,0,0,1,1,3.3287100791931152,1.5897421836853027,0.657306432723999,0.35814356803894043,0.015520095825195312,0.00826263427734375
2285,0,0.595891304347827,986,1000,15,1,2285.0,0,0,0,1,1,3.3301022052764893,1.5907096862792969,0.657681941986084,0.35814356803894043,0.015520095825195312,0.008265495300292969
2286,0,0.595891304347827,986,1000,4,1,2286.0,0,0,0,1,1,3.3312342166900635,1.5914528369903564,0.6580276489257812,0.35814356803894043,0.015520095825195312,0.008268117904663086
2287,0,0.595891304347827,986,1000,8,8,1983.5,0,0,0,0,0,3.3321521282196045,1.5922815799713135,0.6580283641815186,0.35814356803894043,0.015520095825195312,0.008270263671875
2288,0,0.595891304347827,986,1000,19,18,1888.388888888889,0,1,1,0,2,3.334542989730835,1.5932793617248535,0.6588723659515381,0.3584578037261963,0.015549659729003906,0.008275032043457031
2289,0,0.595891304347827,986,1000,30,8,1886.5,0,1,2,0,2,3.3368582725524902,1.5942456722259521,0.6597089767456055,0.35877299308776855,0.015570878982543945,0.008279085159301758
2290,0,0.595891304347827,986,1000,6,1,2193.0,0,0,0,0,0,3.3377203941345215,1.5950815677642822,0.6597096920013428,0.35877299308776855,0.015570878982543945,0.008285045623779297
2291,0,0.595891304347827,986,1000,13,1,2291.0,0,0,0,1,1,3.3395988941192627,1.5962557792663574,0.6603379249572754,0.35877299308776855,0.015570878982543945,0.008288383483886719
2292,0,0.595891304347827,985,1000,12,1,2168.0,0,0,1,0,2,3.3424034118652344,1.597517490386963,0.6613657474517822,0.35915231704711914,0.015589475631713867,0.008293628692626953
2293,0,0.595891304347827,985,1000,7,7,1939.5714285714287,0,0,0,0,0,3.343329429626465,1.598400592803955,0.6613662242889404,0.35915231704711914,0.015589475631713867,0.008309602737426758
2294,0,0.595891304347827,985,1000,27,1,2294.0,0,0,0,1,1,3.344900131225586,1.5994617938995361,0.6618087291717529,0.35915231704711914,0.015589475631713867,0.008312702178955078
2295,0,0.595891304347827,985,1000,22,20,1837.1904761904761,0,1,2,0,2,3.347755193710327,1.6004822254180908,0.6628165245056152,0.35965752601623535,0.015622377395629883,0.008315324783325195
2296,0,0.595891304347827,985,1000,3,1,2296.0,0,0,0,1,1,3.3492209911346436,1.6014044284820557,0.6632957458496094,0.35965752601623535,0.015622377395629883,0.008320331573486328
2297,0,0.595891304347827,985,1000,27,25,1965.8461538461538,0,0,2,0,2,3.352404832839966,1.6025800704956055,0.6645922660827637,0.3601200580596924,0.01565718650817871,0.008323907852172852
2298,0,0.595891304347827,985,1000,6,6,1961.5,0,0,0,0,0,3.353961229324341,1.6040802001953125,0.6645932197570801,0.3601200580596924,0.01565718650817871,0.008331775665283203
2299,0,0.595891304347827,985,1000,4,1,2299.0,0,0,0,1,1,3.355962038040161,1.605269193649292,0.66532301902771,0.3601200580596924,0.01565718650817871,0.00833892822265625
2300,0,0.595891304347827,985,1000,14,13,1902.8461538461538,0,1,2,0,2,3.359471321105957,1.6065680980682373,0.6667861938476562,0.36059069633483887,0.015695810317993164,0.008344888687133789
2301,0,0.595891304347827,985,1000,8,8,1864.2222222222222,0,1,2,0,2,3.3627758026123047,1.6078860759735107,0.6679785251617432,0.36109232902526855,0.01572728157043457,0.00835108757019043
2302,0,0.595891304347827,985,1000,5,5,1752.0,0,1,2,0,2,3.36570405960083,1.6090943813323975,0.6690933704376221,0.3615226745605469,0.015749454498291016,0.008358478546142578
2303,0,0.595891304347827,985,1000,3,3,2131.6666666666665,0,0,0,0,0,3.366938829421997,1.6102869510650635,0.6690945625305176,0.3615226745605469,0.015749454498291016,0.008363008499145508
2304,0,0.595891304347827,985,1000,19,1,2304.0,0,0,0,1,1,3.3694093227386475,1.6119463443756104,0.6698083877563477,0.3615226745605469,0.015749454498291016,0.008370161056518555
2305,0,0.595891304347827,985,1000,16,15,1955.7333333333333,0,1,2,0,2,3.3721365928649902,1.6130292415618896,0.6708424091339111,0.36190009117126465,0.015779733657836914,0.008375167846679688
2306,0,0.595891304347827,985,1000,3,1,2306.0,0,0,0,1,1,3.374114513397217,1.614255666732788,0.6715192794799805,0.36190009117126465,0.015779733657836914,0.008379459381103516
2307,0,0.595891304347827,985,1000,25,1,2307.0,0,0,0,1,1,3.3759186267852783,1.6155219078063965,0.6719605922698975,0.36190009117126465,0.015779733657836914,0.008385658264160156
2308,0,0.595891304347827,986,1000,12,12,1995.642857142857,0,1,1,0,1,3.3776962757110596,1.6162302494049072,0.6726250648498535,0.3621640205383301,0.015804052352905273,0.00838923454284668
2309,0,0.595891304347827,986,1000,16,15,2075.6875,0,0,0,0,0,3.378455400466919,1.6169536113739014,0.6726257801055908,0.3621640205383301,0.015804052352905273,0.008392095565795898
2310,0,0.595891304347827,986,1000,12,12,2063.4166666666665,0,0,1,0,2,3.3802223205566406,1.6176223754882812,0.6733510494232178,0.36241674423217773,0.01582050323486328,0.008394479751586914
2311,0,0.595891304347827,985,1000,18,17,2011.2105263157894,0,0,1,0,2,3.382472038269043,1.6186680793762207,0.6741342544555664,0.3626539707183838,0.015848159790039062,0.008398056030273438
2312,0,0.595891304347827,985,1000,20,20,1946.75,0,1,2,0,2,3.3844993114471436,1.6194806098937988,0.6749019622802734,0.3629322052001953,0.015868425369262695,0.008401870727539062
2313,0,0.595891304347827,985,1000,9,1,2313.0,0,0,0,1,1,3.3859081268310547,1.6204161643981934,0.6753220558166504,0.3629322052001953,0.015868425369262695,0.008405208587646484
2314,0,0.595891304347827,985,1000,12,7,2074.5714285714284,0,0,0,0,0,3.3868186473846436,1.6212618350982666,0.6753227710723877,0.3629322052001953,0.015868425369262695,0.008407831192016602
2315,0,0.595891304347827,985,1000,13,13,1971.4615384615386,0,0,2,0,2,3.3890388011932373,1.6221363544464111,0.6762192249298096,0.3632221221923828,0.015897274017333984,0.008410930633544922
2316,0,0.595891304347827,985,1000,24,4,2009.6,0,0,2,0,2,3.391613006591797,1.6234393119812012,0.6769680976867676,0.36357736587524414,0.015918254852294922,0.008416891098022461
2317,0,0.595891304347827,985,1000,18,18,2085.5555555555557,0,0,0,0,0,3.392451286315918,1.624237298965454,0.6769685745239258,0.36357736587524414,0.015918254852294922,0.008420467376708984
2318,0,0.595891304347827,985,1000,5,5,2120.6666666666665,0,0,0,0,0,3.393251419067383,1.6250195503234863,0.6769688129425049,0.36357736587524414,0.015918254852294922,0.008423089981079102
2319,0,0.595891304347827,985,1000,17,14,1950.0,0,0,0,0,0,3.394535541534424,1.6261134147644043,0.6770648956298828,0.36357736587524414,0.015918254852294922,0.008424758911132812
2320,0,0.595891304347827,985,1000,9,1,2320.0,0,0,0,1,1,3.396376609802246,1.6272926330566406,0.6776528358459473,0.36357736587524414,0.015918254852294922,0.008431673049926758
2321,0,0.595891304347827,985,1000,24,23,2034.2608695652175,0,0,0,0,0,3.397294521331787,1.6281557083129883,0.6776533126831055,0.36357736587524414,0.015918254852294922,0.008435726165771484
2322,0,0.595891304347827,985,1000,24,23,2063.8260869565215,0,1,2,0,2,3.3991901874542236,1.6288549900054932,0.6784071922302246,0.3638429641723633,0.01594710350036621,0.008438825607299805
2323,0,0.595891304347827,985,1000,7,7,2122.8571428571427,0,0,0,0,0,3.3998167514801025,1.629460096359253,0.6784076690673828,0.3638429641723633,0.01594710350036621,0.008441448211669922
2324,0,0.595891304347827,985,1000,3,1,2324.0,0,0,0,1,1,3.4008331298828125,1.6300461292266846,0.6788020133972168,0.3638429641723633,0.01594710350036621,0.008443355560302734
2325,0,0.595891304347827,985,1000,30,27,1966.4074074074074,0,1,2,0,2,3.40312123298645,1.6309423446655273,0.6795980930328369,0.36412525177001953,0.01597285270690918,0.008446216583251953
2326,0,0.595891304347827,985,1000,13,13,1975.3076923076924,0,0,0,0,0,3.4038572311401367,1.6316421031951904,0.6795985698699951,0.36412525177001953,0.01597285270690918,0.008449792861938477
2327,0,0.595891304347827,985,1000,18,17,1935.8823529411766,0,0,0,0,0,3.404592990875244,1.632340431213379,0.6795988082885742,0.36412525177001953,0.01597285270690918,0.008452177047729492
2328,0,0.595891304347827,985,1000,8,1,2328.0,0,0,0,1,1,3.4058873653411865,1.6331453323364258,0.6800384521484375,0.36412525177001953,0.01597285270690918,0.008453845977783203
2329,0,0.595891304347827,985,1000,8,8,2006.875,0,1,1,0,2,3.4079928398132324,1.6337928771972656,0.6810557842254639,0.36441850662231445,0.015988588333129883,0.00845646858215332
2330,0,0.595891304347827,984,1000,25,21,1988.2727272727273,0,0,1,0,2,3.411271810531616,1.6355516910552979,0.6819956302642822,0.3647761344909668,0.016033172607421875,0.008460283279418945
2331,0,0.595891304347827,984,1000,12,12,2032.0,0,0,0,0,0,3.412240505218506,1.636483907699585,0.6819961071014404,0.3647761344909668,0.016033172607421875,0.008464813232421875
2332,0,0.595891304347827,985,1000,22,1,2104.0,0,0,2,0,1,3.414029598236084,1.6372308731079102,0.6827025413513184,0.36499691009521484,0.01604485511779785,0.008467435836791992
2333,0,0.595891304347827,985,1000,10,9,2088.0,0,0,0,0,0,3.414928436279297,1.638080358505249,0.6827032566070557,0.36499691009521484,0.01604485511779785,0.00847005844116211
2334,0,0.595891304347827,985,1000,16,14,2152.4666666666667,0,0,0,0,0,3.4160449504852295,1.6391432285308838,0.6827042102813721,0.36499691009521484,0.01604485511779785,0.008473396301269531
2335,0,0.595891304347827,986,1000,5,4,1415.5,0,0,2,0,1,3.4180378913879395,1.63995361328125,0.6835086345672607,0.36525654792785645,0.016066312789916992,0.00847768783569336
2336,0,0.595891304347827,986,1000,11,11,2049.090909090909,0,0,0,0,0,3.4188077449798584,1.640692949295044,0.683509111404419,0.36525654792785645,0.016066312789916992,0.008481502532958984
2337,0,0.595891304347827,986,1000,1,1,2337.0,0,0,0,1,1,3.419931411743164,1.6413109302520752,0.6839709281921387,0.36525654792785645,0.016066312789916992,0.00848388671875
2338,0,0.595891304347827,986,1000,9,7,1997.7142857142858,0,0,0,0,0,3.420783042907715,1.6421284675598145,0.683971643447876,0.36525654792785645,0.016066312789916992,0.008486509323120117
2339,0,0.595891304347827,986,1000,13,1,2339.0,0,0,0,1,1,3.4225566387176514,1.6432123184204102,0.6845834255218506,0.36525654792785645,0.016066312789916992,0.008489131927490234
2340,0,0.595891304347827,986,1000,18,16,1952.0,0,0,0,0,0,3.4239964485168457,1.6445837020874023,0.684584379196167,0.36525654792785645,0.016066312789916992,0.008494853973388672
2341,0,0.595891304347827,986,1000,6,2,2238.5,0,1,2,0,2,3.4268798828125,1.6457180976867676,0.6857774257659912,0.3655974864959717,0.016090869903564453,0.0084991455078125
2342,0,0.595891304347827,986,1000,9,8,2074.25,0,0,0,0,0,3.428100347518921,1.6468892097473145,0.6857781410217285,0.3655974864959717,0.016090869903564453,0.008506059646606445
2343,0,0.595891304347827,986,1000,15,15,2045.6666666666667,0,0,0,0,0,3.4296019077301025,1.6483204364776611,0.6857795715332031,0.3655974864959717,0.016090869903564453,0.008511066436767578
2344,0,0.595891304347827,986,1000,10,9,2115.3333333333335,0,1,2,0,2,3.4331395626068115,1.6495554447174072,0.6872644424438477,0.36609578132629395,0.016127347946166992,0.008518695831298828
2345,0,0.595891304347827,986,1000,10,10,2111.4,0,0,0,0,0,3.434490919113159,1.6508474349975586,0.6872656345367432,0.36609578132629395,0.016127347946166992,0.008526325225830078
2346,0,0.595891304347827,986,1000,8,7,1586.5714285714287,0,0,2,0,2,3.438926935195923,1.6529603004455566,0.688739538192749,0.3666868209838867,0.016162872314453125,0.008530616760253906
2347,0,0.595891304347827,986,1000,1,1,2310.0,0,0,0,0,0,3.440458297729492,1.654456377029419,0.6887407302856445,0.3666868209838867,0.016162872314453125,0.00853872299194336
2348,0,0.595891304347827,986,1000,2,1,2348.0,0,0,0,1,1,3.4428772926330566,1.655817985534668,0.6897118091583252,0.3666868209838867,0.016162872314453125,0.008543252944946289
2349,0,0.595891304347827,986,1000,1,1,2316.0,0,0,2,0,2,3.446176528930664,1.657355785369873,0.6908655166625977,0.36713099479675293,0.016188859939575195,0.008550405502319336
2350,0,0.595891304347827,985,1000,22,5,2258.3333333333335,0,0,1,0,2,3.44891357421875,1.6587309837341309,0.6917812824249268,0.36740946769714355,0.016207456588745117,0.008568286895751953
2351,0,0.595891304347827,985,1000,10,1,2351.0,0,0,0,1,1,3.450385332107544,1.6595938205718994,0.6923272609710693,0.36740946769714355,0.016207456588745117,0.008572101593017578
2352,0,0.595891304347827,985,1000,9,3,2338.0,0,0,0,0,0,3.4514575004577637,1.6606290340423584,0.6923279762268066,0.36740946769714355,0.016207456588745117,0.008578062057495117
2353,0,0.595891304347827,985,1000,22,20,2002.5,0,1,1,0,2,3.4538495540618896,1.661505937576294,0.6932837963104248,0.36775803565979004,0.016240358352661133,0.008581161499023438
2354,0,0.595891304347827,985,1000,16,14,2125.8571428571427,0,0,0,0,0,3.454908847808838,1.6625092029571533,0.6932845115661621,0.36775803565979004,0.016240358352661133,0.008585929870605469
2355,0,0.595891304347827,986,1000,2,1,2355.0,0,0,0,1,0,3.4566121101379395,1.6634700298309326,0.6939609050750732,0.36775803565979004,0.016240358352661133,0.008588790893554688
2356,0,0.595891304347827,986,1000,24,23,2078.0,0,0,0,0,0,3.458406448364258,1.6651690006256104,0.6939620971679688,0.36775803565979004,0.016240358352661133,0.008593559265136719
2357,0,0.595891304347827,986,1000,16,14,2188.6428571428573,0,0,0,0,0,3.459743022918701,1.6664435863494873,0.6939632892608643,0.36775803565979004,0.016240358352661133,0.008600234985351562
2358,0,0.595891304347827,986,1000,10,10,1851.8,0,0,2,0,2,3.4666807651519775,1.6677241325378418,0.6956944465637207,0.37137627601623535,0.01630115509033203,0.008604764938354492
2359,0,0.595891304347827,986,1000,12,8,2014.875,0,1,2,0,2,3.4728002548217773,1.669572114944458,0.6969091892242432,0.37409114837646484,0.016335010528564453,0.008614063262939453
2360,0,0.595891304347827,987,1000,20,19,1892.7,0,1,1,0,1,3.475616216659546,1.6709275245666504,0.6978111267089844,0.37442684173583984,0.016369104385375977,0.008620500564575195
2361,0,0.595891304347827,987,1000,6,6,2023.1666666666667,0,1,2,0,2,3.477903366088867,1.6718127727508545,0.698652982711792,0.37471866607666016,0.016384363174438477,0.008624076843261719
2362,0,0.595891304347827,987,1000,8,7,2026.0,0,0,0,0,0,3.4789998531341553,1.6728739738464355,0.6986536979675293,0.37471866607666016,0.016384363174438477,0.008629322052001953
2363,0,0.595891304347827,987,1000,17,16,2155.6875,0,1,2,0,2,3.480870485305786,1.6736736297607422,0.699324369430542,0.37496280670166016,0.016409635543823242,0.008631706237792969
2364,0,0.595891304347827,987,1000,12,11,1953.090909090909,0,0,0,0,0,3.4816184043884277,1.6743919849395752,0.6993248462677002,0.37496280670166016,0.016409635543823242,0.008634090423583984
2365,0,0.595891304347827,987,1000,21,21,2088.681818181818,0,1,1,0,2,3.483272075653076,1.675037145614624,0.6999683380126953,0.375201940536499,0.016427993774414062,0.008636236190795898
2366,0,0.595891304347827,987,1000,12,12,2044.4166666666667,0,0,0,0,0,3.4840214252471924,1.6757280826568604,0.6999690532684326,0.375201940536499,0.016427993774414062,0.008638620376586914
2367,0,0.595891304347827,987,1000,3,2,1992.5,0,0,0,0,0,3.484865427017212,1.676546573638916,0.6999695301055908,0.375201940536499,0.016427993774414062,0.008642435073852539
2368,0,0.595891304347827,987,1000,17,15,1967.4666666666667,0,0,0,0,0,3.485755205154419,1.6773948669433594,0.699970006942749,0.375201940536499,0.016427993774414062,0.008647441864013672
2369,0,0.595891304347827,987,1000,12,10,2269.0,0,0,0,0,0,3.48651123046875,1.6781225204467773,0.6999702453613281,0.375201940536499,0.016427993774414062,0.008650064468383789
2370,0,0.595891304347827,987,1000,12,5,2123.4,0,0,0,0,0,3.4872610569000244,1.678849458694458,0.6999704837799072,0.375201940536499,0.016427993774414062,0.0086517333984375
2371,0,0.595891304347827,987,1000,11,10,2151.8,0,0,0,0,0,3.4878711700439453,1.6794373989105225,0.6999711990356445,0.375201940536499,0.016427993774414062,0.008652925491333008
2372,0,0.595891304347827,987,1000,19,17,2025.4117647058824,0,0,1,0,2,3.489654302597046,1.680041790008545,0.7007551193237305,0.37543463706970215,0.01645374298095703,0.008654356002807617
2373,0,0.595891304347827,987,1000,6,6,1913.6666666666667,0,0,2,0,2,3.491704225540161,1.68068265914917,0.701810359954834,0.3756906986236572,0.01646566390991211,0.008657217025756836
2374,0,0.595891304347827,987,1000,7,5,2026.2,0,1,2,0,2,3.494878053665161,1.6815683841705322,0.7025351524353027,0.3770453929901123,0.01648426055908203,0.008660078048706055
2375,0,0.595891304347827,987,1000,7,4,1976.75,0,0,2,0,2,3.4994592666625977,1.6824605464935303,0.7033731937408447,0.37977170944213867,0.01649761199951172,0.008663415908813477
