Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
3437,0,0.6143260869565215,981,1000,32,29,3089.5625,0,0,2,0,2,3.160238265991211,1.580428123474121,0.7083697319030762,0.34311628341674805,0.015996932983398438,0.007287740707397461
3438,0,0.6143260869565215,981,1000,7,1,3438.0,0,0,0,1,1,3.161064863204956,1.5809123516082764,0.7086799144744873,0.34311628341674805,0.015996932983398438,0.0072896480560302734
3439,0,0.6143260869565215,981,1000,22,20,3016.95,0,1,2,0,2,3.163857936859131,1.5817694664001465,0.7093231678009033,0.3442254066467285,0.016020774841308594,0.0072917938232421875
3440,0,0.6143260869565215,981,1000,30,28,3044.516129032258,0,0,0,0,0,3.1646523475646973,1.5825209617614746,0.7093236446380615,0.3442254066467285,0.016020774841308594,0.007295370101928711
3441,0,0.6143260869565215,981,1000,3,2,3166.0,0,0,0,0,0,3.1651358604431152,1.582993745803833,0.7093238830566406,0.3442254066467285,0.016020774841308594,0.0072977542877197266
3442,0,0.6143260869565215,981,1000,9,1,3442.0,0,0,0,1,1,3.165966272354126,1.5834779739379883,0.709639310836792,0.3442254066467285,0.016020774841308594,0.007299184799194336
3443,0,0.6143260869565215,981,1000,21,16,2740.1111111111113,0,0,0,0,0,3.166445016860962,1.5839316844940186,0.7096395492553711,0.3442254066467285,0.016020774841308594,0.007300615310668945
3444,0,0.6143260869565215,981,1000,20,9,2692.0,0,0,2,0,2,3.167760133743286,1.5844879150390625,0.71012282371521,0.3444089889526367,0.016034603118896484,0.007302045822143555
3445,0,0.6143260869565215,981,1000,7,6,3110.1666666666665,0,0,2,0,2,3.1694886684417725,1.5852456092834473,0.7107653617858887,0.3446314334869385,0.01604747772216797,0.007303953170776367
3446,0,0.6143260869565215,981,1000,13,9,2998.181818181818,0,0,2,0,2,3.171043872833252,1.5860321521759033,0.711280345916748,0.34479641914367676,0.01605987548828125,0.0073070526123046875
3447,0,0.6143260869565215,981,1000,18,17,2844.65,0,1,2,0,2,3.1723339557647705,1.5865862369537354,0.7117540836334229,0.3449592590332031,0.016080379486083984,0.007309675216674805
3448,0,0.6143260869565215,981,1000,32,32,2868.1470588235293,0,1,1,0,2,3.17362117767334,1.5871543884277344,0.7122082710266113,0.345120906829834,0.016094207763671875,0.007311582565307617
3449,0,0.6143260869565215,981,1000,2,2,3206.5,0,0,0,0,0,3.174112558364868,1.5876359939575195,0.7122085094451904,0.345120906829834,0.016094207763671875,0.00731348991394043
3450,0,0.6143260869565215,981,1000,32,31,2788.6176470588234,0,0,0,0,0,3.1746318340301514,1.5881109237670898,0.7122087478637695,0.345120906829834,0.016094207763671875,0.007322549819946289
3451,0,0.6143260869565215,981,1000,3,1,3451.0,0,0,0,1,1,3.1755530834198,1.5886871814727783,0.7125184535980225,0.345120906829834,0.016094207763671875,0.0073239803314208984
3452,0,0.6143260869565215,981,1000,14,13,2904.733333333333,0,0,0,0,0,3.1762380599975586,1.5893394947052002,0.7125189304351807,0.345120906829834,0.016094207763671875,0.007328033447265625
3453,0,0.6143260869565215,981,1000,4,1,3453.0,0,0,0,1,1,3.1771256923675537,1.589900255203247,0.7128145694732666,0.345120906829834,0.016094207763671875,0.007330417633056641
3454,0,0.6143260869565215,981,1000,26,26,2777.7241379310344,0,0,0,0,0,3.177682638168335,1.5904254913330078,0.7128148078918457,0.345120906829834,0.016094207763671875,0.007332324981689453
3455,0,0.6143260869565215,981,1000,6,1,3455.0,0,0,0,1,1,3.1784656047821045,1.5909268856048584,0.7130701541900635,0.345120906829834,0.016094207763671875,0.007333993911743164
3456,0,0.6143260869565215,981,1000,33,33,3029.8,0,1,2,0,2,3.179771661758423,1.591465950012207,0.713526725769043,0.34529709815979004,0.016117572784423828,0.007335186004638672
3457,0,0.6143260869565215,981,1000,14,11,2773.846153846154,0,0,0,0,0,3.1802761554718018,1.5919506549835205,0.7135269641876221,0.34529709815979004,0.016117572784423828,0.007336854934692383
3458,0,0.6143260869565215,981,1000,12,1,3458.0,0,0,0,1,1,3.180962085723877,1.5923922061920166,0.7137439250946045,0.34529709815979004,0.016117572784423828,0.007338047027587891
3459,0,0.6143260869565215,981,1000,32,1,3459.0,0,0,0,1,1,3.1817774772644043,1.5929253101348877,0.7139899730682373,0.34529709815979004,0.016117572784423828,0.0073397159576416016
3460,0,0.6143260869565215,981,1000,11,11,2674.5833333333335,0,0,0,0,0,3.1823172569274902,1.5934441089630127,0.7139904499053955,0.34529709815979004,0.016117572784423828,0.007340908050537109
3461,0,0.6143260869565215,980,1000,16,1,3093.0,0,0,1,0,2,3.1838295459747314,1.5940256118774414,0.7146282196044922,0.3454725742340088,0.016132354736328125,0.0073430538177490234
3462,0,0.6143260869565215,980,1000,11,11,2521.25,0,0,0,0,0,3.184357166290283,1.5945320129394531,0.7146286964416504,0.3454725742340088,0.016132354736328125,0.007344961166381836
3463,0,0.6143260869565215,980,1000,2,1,3463.0,0,0,0,1,1,3.1851911544799805,1.595000982284546,0.7149679660797119,0.3454725742340088,0.016132354736328125,0.007346630096435547
3464,0,0.6143260869565215,980,1000,19,19,2847.35,0,0,1,0,1,3.186354160308838,1.5954563617706299,0.7154543399810791,0.34561729431152344,0.016148090362548828,0.007348299026489258
3465,0,0.6143260869565215,979,1000,11,11,3214.230769230769,0,0,1,0,2,3.18756103515625,1.5959863662719727,0.7159256935119629,0.3457679748535156,0.016157865524291992,0.00735020637512207
3466,0,0.6143260869565215,979,1000,28,28,2776.366666666667,0,0,0,0,0,3.1880815029144287,1.5964741706848145,0.7159261703491211,0.3457679748535156,0.016157865524291992,0.00735163688659668
3467,0,0.6143260869565215,979,1000,31,30,3019.970588235294,0,0,0,0,0,3.1887028217315674,1.5970354080200195,0.7159266471862793,0.3457679748535156,0.016157865524291992,0.0073528289794921875
3468,0,0.6143260869565215,979,1000,17,2,2838.5,0,0,1,0,1,3.190654993057251,1.5976862907409668,0.716820478439331,0.34606194496154785,0.016173124313354492,0.007354736328125
3469,0,0.6143260869565215,979,1000,18,17,3089.6,0,0,0,0,0,3.1914803981781006,1.598475694656372,0.7168211936950684,0.34606194496154785,0.016173124313354492,0.0073587894439697266
3470,0,0.6143260869565215,979,1000,19,7,3180.75,0,0,0,0,0,3.1922242641448975,1.5991942882537842,0.7168219089508057,0.34606194496154785,0.016173124313354492,0.007361173629760742
3471,0,0.6143260869565215,979,1000,14,14,3113.125,0,1,2,0,2,3.193634033203125,1.5997374057769775,0.717371940612793,0.3462555408477783,0.016191482543945312,0.0073626041412353516
3472,0,0.6143260869565215,979,1000,30,30,2989.4375,0,0,1,0,2,3.1948351860046387,1.6002380847930908,0.71781325340271,0.34641528129577637,0.01620626449584961,0.007364511489868164
3473,0,0.6143260869565215,979,1000,17,1,3473.0,0,0,0,1,1,3.195744037628174,1.600785255432129,0.7181370258331299,0.34641528129577637,0.01620626449584961,0.0073664188385009766
3474,0,0.6143260869565215,978,1000,27,26,3106.4333333333334,0,0,1,0,2,3.197458505630493,1.6015536785125732,0.7187454700469971,0.3466217517852783,0.016234636306762695,0.007369041442871094
3475,0,0.6143260869565215,978,1000,8,7,3197.6666666666665,0,0,0,0,0,3.1981618404388428,1.602236032485962,0.7187457084655762,0.3466217517852783,0.016234636306762695,0.007371664047241211
3476,0,0.6143260869565215,978,1000,9,8,3111.5,0,0,0,0,0,3.198779821395874,1.602837085723877,0.7187457084655762,0.3466217517852783,0.016234636306762695,0.007373809814453125
3477,0,0.6143260869565215,978,1000,9,9,3081.5454545454545,0,0,0,0,0,3.199274778366089,1.603318452835083,0.7187459468841553,0.3466217517852783,0.016234636306762695,0.007375001907348633
3478,0,0.6143260869565215,978,1000,2,1,3478.0,0,0,0,1,1,3.1999988555908203,1.6037044525146484,0.7190501689910889,0.3466217517852783,0.016234636306762695,0.007382631301879883
3479,0,0.6143260869565215,978,1000,4,1,3479.0,0,0,0,1,1,3.2007436752319336,1.6041884422302246,0.7192850112915039,0.3466217517852783,0.016234636306762695,0.007384061813354492
3480,0,0.6143260869565215,978,1000,21,21,3193.84,0,0,2,0,2,3.201937198638916,1.6046857833862305,0.7197306156158447,0.34679579734802246,0.01624894142150879,0.007385730743408203
3481,0,0.6143260869565215,978,1000,12,12,2836.5833333333335,0,0,0,0,0,3.202371835708618,1.605102300643921,0.7197306156158447,0.34679579734802246,0.01624894142150879,0.007387638092041016
3482,0,0.6143260869565215,978,1000,1,1,2349.0,0,0,0,0,0,3.202831983566284,1.6055490970611572,0.7197310924530029,0.34679579734802246,0.01624894142150879,0.007389068603515625
3483,0,0.6143260869565215,978,1000,35,34,2994.5,0,0,0,0,0,3.203423023223877,1.6060912609100342,0.719731330871582,0.34679579734802246,0.01624894142150879,0.007391929626464844
3484,0,0.6143260869565215,978,1000,14,4,3341.75,0,0,2,0,2,3.2055368423461914,1.606769323348999,0.7208764553070068,0.3469817638397217,0.016266345977783203,0.007393836975097656
3485,0,0.6143260869565215,978,1000,23,21,2982.913043478261,0,0,0,0,0,3.2063941955566406,1.607588529586792,0.720876932144165,0.3469817638397217,0.016266345977783203,0.0073969364166259766
3486,0,0.6143260869565215,978,1000,5,5,2810.1428571428573,0,0,0,0,0,3.2068099975585938,1.6079931259155273,0.7208771705627441,0.3469817638397217,0.016266345977783203,0.007399320602416992
3487,0,0.6143260869565215,978,1000,8,4,3143.25,0,1,2,0,2,3.208125352859497,1.608506202697754,0.7213797569274902,0.34717345237731934,0.016280174255371094,0.0074007511138916016
3488,0,0.6143260869565215,978,1000,18,18,2806.15,0,1,1,0,2,3.209235668182373,1.6089048385620117,0.7218387126922607,0.3473324775695801,0.016295909881591797,0.007402658462524414
3489,0,0.6143260869565215,978,1000,15,15,2673.8823529411766,0,0,0,0,0,3.209859848022461,1.6094970703125,0.7218396663665771,0.3473324775695801,0.016295909881591797,0.007404327392578125
3490,0,0.6143260869565215,978,1000,13,1,3490.0,0,0,0,1,1,3.210987091064453,1.6101083755493164,0.7223002910614014,0.3473324775695801,0.016295909881591797,0.0074079036712646484
3491,0,0.6143260869565215,978,1000,9,1,3491.0,0,0,0,1,1,3.211862087249756,1.6106646060943604,0.7225792407989502,0.3473324775695801,0.016295909881591797,0.00741124153137207
3492,0,0.6143260869565215,978,1000,1,1,3492.0,0,0,0,1,1,3.212555170059204,1.6110858917236328,0.7228150367736816,0.3473324775695801,0.016295909881591797,0.007412910461425781
3493,0,0.6143260869565215,978,1000,13,1,3493.0,0,0,0,1,1,3.2133939266204834,1.6116700172424316,0.7230415344238281,0.3473324775695801,0.016295909881591797,0.007414102554321289
3494,0,0.6143260869565215,978,1000,3,1,3494.0,0,0,0,1,1,3.214124917984009,1.6121468544006348,0.7232720851898193,0.3473324775695801,0.016295909881591797,0.007415771484375
3495,0,0.6143260869565215,978,1000,17,17,2924.6111111111113,0,0,0,0,0,3.2146100997924805,1.6126084327697754,0.7232723236083984,0.3473324775695801,0.016295909881591797,0.007417201995849609
3496,0,0.6143260869565215,978,1000,24,1,3178.0,0,0,2,0,2,3.2158353328704834,1.6131372451782227,0.7236917018890381,0.3475162982940674,0.016307353973388672,0.007418394088745117
3497,0,0.6143260869565215,978,1000,2,1,3497.0,0,0,0,1,1,3.2166361808776855,1.6136164665222168,0.7239878177642822,0.3475162982940674,0.016307353973388672,0.007420539855957031
3498,0,0.6143260869565215,979,1000,23,21,3102.6666666666665,0,1,0,0,1,3.218569040298462,1.6145234107971191,0.7246193885803223,0.34774327278137207,0.016331911087036133,0.00742340087890625
3499,0,0.6143260869565215,979,1000,40,40,3117.478260869565,0,0,0,0,0,3.2194039821624756,1.6153035163879395,0.7246198654174805,0.34774327278137207,0.016331911087036133,0.007426738739013672
3500,0,0.6143260869565215,979,1000,8,8,3168.777777777778,0,1,1,0,2,3.220686197280884,1.6158266067504883,0.7251105308532715,0.3479170799255371,0.016344308853149414,0.0074291229248046875
3501,0,0.6143260869565215,979,1000,1,1,3487.0,0,0,0,0,0,3.2212483882904053,1.6163792610168457,0.7251107692718506,0.3479170799255371,0.016344308853149414,0.0074307918548583984
3502,0,0.6143260869565215,979,1000,24,24,3167.0,0,0,0,0,0,3.2217812538146973,1.6168861389160156,0.7251110076904297,0.3479170799255371,0.016344308853149414,0.007432222366333008
3503,0,0.6143260869565215,980,1000,8,1,3503.0,0,0,0,1,0,3.222498655319214,1.6173267364501953,0.725360631942749,0.3479170799255371,0.016344308853149414,0.007433414459228516
3504,0,0.6143260869565215,980,1000,20,20,3086.3636363636365,0,1,2,0,2,3.223794460296631,1.6178102493286133,0.7258784770965576,0.3481028079986572,0.016358137130737305,0.0074346065521240234
3505,0,0.6143260869565215,980,1000,8,8,2937.222222222222,0,0,2,0,2,3.2253668308258057,1.6184899806976318,0.7264230251312256,0.34833335876464844,0.016371488571166992,0.0074367523193359375
3506,0,0.6143260869565215,980,1000,2,1,3506.0,0,0,0,1,1,3.226134777069092,1.6189589500427246,0.7266900539398193,0.34833335876464844,0.016371488571166992,0.007440805435180664
3507,0,0.6143260869565215,980,1000,3,3,2485.3333333333335,0,0,0,0,0,3.2266550064086914,1.6194303035736084,0.7266907691955566,0.34833335876464844,0.016379356384277344,0.007442474365234375
3508,0,0.6143260869565215,979,1000,28,26,2961.1290322580644,1,1,2,0,2,3.227757692337036,1.6198906898498535,0.7271389961242676,0.3484220504760742,0.01639270782470703,0.0074443817138671875
3509,0,0.6143260869565215,979,1000,1,1,3509.0,0,0,0,1,1,3.2285728454589844,1.6204500198364258,0.727370023727417,0.3484220504760742,0.01639270782470703,0.0074460506439208984
3510,0,0.6143260869565215,979,1000,25,5,3097.0,0,1,2,0,2,3.2306506633758545,1.6210296154022217,0.727841854095459,0.3493497371673584,0.016399383544921875,0.007447481155395508
3511,0,0.6143260869565215,979,1000,13,1,3511.0,0,0,0,1,1,3.2317240238189697,1.6217470169067383,0.7281515598297119,0.3493497371673584,0.016399383544921875,0.00744938850402832
3512,0,0.6143260869565215,979,1000,7,1,3512.0,0,0,0,1,1,3.2326152324676514,1.6223397254943848,0.7284181118011475,0.3493497371673584,0.016399383544921875,0.007451772689819336
3513,0,0.6143260869565215,979,1000,30,29,2895.5151515151515,0,0,0,0,0,3.2331204414367676,1.6228082180023193,0.7284183502197266,0.3493497371673584,0.016399383544921875,0.007453203201293945
3514,0,0.6143260869565215,979,1000,4,1,3514.0,0,0,0,1,1,3.233829975128174,1.6232845783233643,0.7286279201507568,0.3493497371673584,0.016399383544921875,0.007454633712768555
3515,0,0.6143260869565215,979,1000,8,1,3515.0,0,0,0,1,1,3.2346014976501465,1.62380051612854,0.7288591861724854,0.3493497371673584,0.016399383544921875,0.007455587387084961
3516,0,0.6143260869565215,978,1000,19,18,2804.3,0,0,1,0,2,3.23567271232605,1.624234676361084,0.7292895317077637,0.34947872161865234,0.01641678810119629,0.007457256317138672
3517,0,0.6143260869565215,978,1000,16,15,2650.5625,0,0,0,0,0,3.236138105392456,1.6246790885925293,0.7292897701263428,0.34947872161865234,0.01641678810119629,0.007458925247192383
3518,0,0.6143260869565215,978,1000,25,8,3160.625,0,1,2,0,2,3.237795114517212,1.6252501010894775,0.7301099300384521,0.3496379852294922,0.01642751693725586,0.007460355758666992
3519,0,0.6143260869565215,979,1000,6,1,3519.0,0,0,0,1,0,3.2388288974761963,1.6259474754333496,0.7303974628448486,0.3496379852294922,0.01642751693725586,0.007463693618774414
3520,0,0.6143260869565215,979,1000,30,30,2961.6060606060605,0,0,0,0,0,3.2394509315490723,1.6265316009521484,0.7303977012634277,0.3496379852294922,0.01642751693725586,0.0074656009674072266
3521,0,0.6143260869565215,979,1000,18,13,3211.714285714286,0,1,2,0,2,3.2415783405303955,1.6271047592163086,0.7308564186096191,0.35059309005737305,0.01644754409790039,0.0074672698974609375
3522,0,0.6143260869565215,978,1000,6,5,3030.6666666666665,0,0,1,0,2,3.242757558822632,1.6276121139526367,0.7312924861907959,0.35076165199279785,0.016456127166748047,0.007469654083251953
3523,0,0.6143260869565215,978,1000,4,3,2789.3333333333335,0,0,2,0,2,3.243999481201172,1.6281688213348389,0.7317385673522949,0.3509359359741211,0.016463041305541992,0.007471323013305664
3524,0,0.6143260869565215,978,1000,21,21,3176.24,0,0,2,0,2,3.2464399337768555,1.6287992000579834,0.7323853969573975,0.35198187828063965,0.01647806167602539,0.0074732303619384766
3525,0,0.6143260869565215,978,1000,21,20,3174.304347826087,0,0,2,0,2,3.247983694076538,1.629469871520996,0.7329602241516113,0.3521726131439209,0.016494035720825195,0.007477283477783203
3526,0,0.6143260869565215,978,1000,10,10,2825.9166666666665,0,0,0,0,0,3.248565196990967,1.630030870437622,0.7329607009887695,0.3521726131439209,0.016494035720825195,0.00747990608215332
3527,0,0.6143260869565215,978,1000,13,12,3146.769230769231,0,0,0,0,0,3.2490830421447754,1.630530595779419,0.7329611778259277,0.3521726131439209,0.016494035720825195,0.007481575012207031
3528,0,0.6143260869565215,978,1000,20,20,2928.2608695652175,0,0,0,0,0,3.2495710849761963,1.6309959888458252,0.7329614162445068,0.3521726131439209,0.016494035720825195,0.007482767105102539
3529,0,0.6143260869565215,978,1000,8,8,3114.125,0,1,1,0,2,3.2507405281066895,1.631443977355957,0.7334449291229248,0.35233378410339355,0.016503334045410156,0.0074841976165771484
3530,0,0.6143260869565215,978,1000,7,5,3144.0,0,1,2,0,2,3.252021074295044,1.6319432258605957,0.7339766025543213,0.3524906635284424,0.016511917114257812,0.007486104965209961
3531,0,0.6143260869565215,978,1000,1,1,3531.0,0,0,0,1,1,3.252997398376465,1.632596731185913,0.734255313873291,0.3524906635284424,0.016511917114257812,0.007488727569580078
3532,0,0.6143260869565215,978,1000,1,1,3532.0,0,0,0,1,1,3.2537622451782227,1.6331124305725098,0.7344810962677002,0.3524906635284424,0.016511917114257812,0.007491111755371094
3533,0,0.6143260869565215,978,1000,25,24,3089.5925925925926,0,0,0,0,0,3.254282236099243,1.6335999965667725,0.7344813346862793,0.3524906635284424,0.016511917114257812,0.007492780685424805
3534,0,0.6143260869565215,978,1000,15,14,3135.2,0,0,0,0,0,3.254863739013672,1.6341526508331299,0.7344815731048584,0.3524906635284424,0.016511917114257812,0.007500410079956055
3535,0,0.6143260869565215,978,1000,15,14,3262.733333333333,0,0,0,0,0,3.255354881286621,1.63462233543396,0.7344818115234375,0.3524906635284424,0.016511917114257812,0.007501840591430664
3536,0,0.6143260869565215,978,1000,24,4,3207.4,0,0,2,0,2,3.257453680038452,1.6352119445800781,0.734935998916626,0.3534207344055176,0.016523122787475586,0.0075032711029052734
3537,0,0.6143260869565215,978,1000,22,1,3537.0,0,0,0,1,1,3.2583389282226562,1.635775089263916,0.7352166175842285,0.3534207344055176,0.016523122787475586,0.007504940032958984
