Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
1063,0,0.586173913043481,974,1000,19,19,829.3636363636364,0,1,2,0,2,3.380033016204834,1.4318034648895264,0.24346327781677246,0.28987574577331543,0.011360645294189453,0.008024215698242188
1064,0,0.586173913043481,974,1000,1,1,890.0,0,0,0,0,0,3.3844683170318604,1.4360878467559814,0.24346709251403809,0.28987574577331543,0.011360645294189453,0.008048772811889648
1065,0,0.586173913043481,974,1000,27,21,766.6190476190476,0,1,2,0,2,3.3953092098236084,1.4413199424743652,0.24698448181152344,0.2910928726196289,0.01145172119140625,0.008070230484008789
1066,0,0.586173913043481,974,1000,4,2,948.5,0,0,2,0,2,3.4029626846313477,1.444530963897705,0.24993205070495605,0.292238712310791,0.011491537094116211,0.008082389831542969
1067,0,0.586173913043481,974,1000,1,1,1067.0,0,0,0,1,1,3.407569408416748,1.44757080078125,0.2513871192932129,0.292238712310791,0.011491537094116211,0.00809168815612793
1068,0,0.586173913043481,974,1000,4,1,1068.0,0,0,0,1,1,3.4123146533966064,1.4508018493652344,0.2527272701263428,0.292238712310791,0.011491537094116211,0.008100509643554688
1069,0,0.586173913043481,974,1000,12,12,855.1333333333333,0,0,0,0,0,3.4153573513031006,1.4537320137023926,0.2527296543121338,0.292238712310791,0.011491537094116211,0.008112668991088867
1070,0,0.586173913043481,974,1000,6,6,842.1111111111111,0,0,0,0,0,3.417919874191284,1.4562280178070068,0.2527318000793457,0.292238712310791,0.011491537094116211,0.008123397827148438
1071,0,0.586173913043481,974,1000,11,2,772.4,0,0,0,0,0,3.4200751781463623,1.4583160877227783,0.2527327537536621,0.292238712310791,0.011491537094116211,0.008129596710205078
1072,0,0.586173913043481,975,1000,8,5,923.0,0,0,2,0,1,3.424276828765869,1.460336446762085,0.25415992736816406,0.2927238941192627,0.01153421401977539,0.008135080337524414
1073,0,0.586173913043481,975,1000,15,13,823.1538461538462,0,0,0,0,0,3.4268643856048584,1.462799072265625,0.25416135787963867,0.2927238941192627,0.01153421401977539,0.00815129280090332
1074,0,0.586173913043481,975,1000,2,2,772.4,0,0,0,0,0,3.4283971786499023,1.4642934799194336,0.2541625499725342,0.2927238941192627,0.01153421401977539,0.008159399032592773
1075,0,0.586173913043481,975,1000,3,3,899.0,0,0,0,0,0,3.4299373626708984,1.465803623199463,0.2541635036468506,0.2927238941192627,0.01153421401977539,0.008163690567016602
1076,0,0.586173913043481,975,1000,4,4,778.75,0,0,0,0,0,3.4325172901153564,1.4683091640472412,0.2541661262512207,0.2927238941192627,0.01153421401977539,0.008166313171386719
1077,0,0.586173913043481,975,1000,5,4,862.5,0,0,0,0,0,3.434924602508545,1.4706284999847412,0.254169225692749,0.2927238941192627,0.01153421401977539,0.0081787109375
1078,0,0.586173913043481,975,1000,18,18,873.1363636363636,0,1,2,0,2,3.443671703338623,1.4741876125335693,0.2573854923248291,0.2939596176147461,0.011621713638305664,0.00821828842163086
1079,0,0.586173913043481,975,1000,3,3,820.6666666666666,0,0,0,0,0,3.4476304054260254,1.478022575378418,0.25738954544067383,0.2939596176147461,0.011621713638305664,0.008231401443481445
1080,0,0.586173913043481,975,1000,8,1,949.0,0,0,0,0,0,3.4536397457122803,1.4838931560516357,0.25739264488220215,0.2939596176147461,0.011621713638305664,0.008249998092651367
1081,0,0.586173913043481,975,1000,2,2,1021.5,0,0,0,0,0,3.457540273666382,1.4876997470855713,0.25739550590515137,0.2939596176147461,0.011621713638305664,0.008264303207397461
1082,0,0.586173913043481,974,1000,3,1,124.0,0,0,1,0,2,3.4677388668060303,1.4918346405029297,0.2623250484466553,0.2945737838745117,0.01166987419128418,0.008280038833618164
1083,0,0.586173913043481,974,1000,8,1,1083.0,0,0,0,1,1,3.4738433361053467,1.49595046043396,0.2640197277069092,0.2945737838745117,0.01166987419128418,0.008297204971313477
1084,0,0.586173913043481,974,1000,1,1,1084.0,0,0,0,1,1,3.478553533554077,1.4989352226257324,0.2655930519104004,0.2945737838745117,0.01166987419128418,0.008310794830322266
1085,0,0.586173913043481,974,1000,3,1,1005.0,0,0,0,0,0,3.482806921005249,1.5030977725982666,0.265596866607666,0.2945737838745117,0.01166987419128418,0.008320331573486328
1086,0,0.586173913043481,974,1000,15,15,727.5263157894736,0,0,2,0,2,3.4890339374542236,1.5057117938995361,0.267441987991333,0.29576849937438965,0.011733531951904297,0.008335590362548828
1087,0,0.586173913043481,974,1000,5,5,757.6666666666666,0,0,2,0,2,3.4962515830993652,1.5079936981201172,0.2694084644317627,0.2983884811401367,0.011776924133300781,0.008345603942871094
1088,0,0.586173913043481,974,1000,2,1,1088.0,0,0,0,1,1,3.503361225128174,1.51228928565979,0.2719871997833252,0.2983884811401367,0.011776924133300781,0.008363008499145508
1089,0,0.586173913043481,974,1000,1,1,1089.0,0,0,0,1,1,3.50810170173645,1.5153381824493408,0.27351951599121094,0.2983884811401367,0.011776924133300781,0.008377790451049805
1090,0,0.586173913043481,974,1000,3,3,987.0,0,0,0,0,0,3.511301040649414,1.5184667110443115,0.27352118492126465,0.2983884811401367,0.011776924133300781,0.008388280868530273
1091,0,0.586173913043481,974,1000,9,7,749.7142857142857,0,0,2,0,2,3.52372145652771,1.5230591297149658,0.27646327018737793,0.3027529716491699,0.01183319091796875,0.00839543342590332
1092,0,0.586173913043481,974,1000,13,12,785.4,0,0,2,0,2,3.5344622135162354,1.5266060829162598,0.28205275535583496,0.30382370948791504,0.011901378631591797,0.008408069610595703
1093,0,0.586173913043481,974,1000,12,9,804.4444444444445,0,1,2,0,2,3.550778865814209,1.5309107303619385,0.2869999408721924,0.3101015090942383,0.011963129043579102,0.008435487747192383
1094,0,0.586173913043481,974,1000,7,5,723.6,0,0,0,0,0,3.5542891025543213,1.534313440322876,0.2870028018951416,0.3101015090942383,0.011963129043579102,0.008449316024780273
1095,0,0.586173913043481,974,1000,4,4,511.0,0,0,0,0,0,3.5568268299102783,1.536773443222046,0.2870042324066162,0.3101015090942383,0.011963129043579102,0.008460283279418945
1096,0,0.586173913043481,974,1000,18,16,766.8888888888889,0,1,2,0,2,3.5637047290802,1.5396811962127686,0.2895979881286621,0.3108994960784912,0.01202535629272461,0.008466958999633789
1097,0,0.586173913043481,974,1000,17,17,796.7142857142857,0,1,2,0,2,3.5717663764953613,1.5436947345733643,0.2921254634857178,0.3118414878845215,0.012098073959350586,0.008495807647705078
1098,0,0.586173913043481,974,1000,4,4,822.8571428571429,0,0,0,0,0,3.574660301208496,1.5465142726898193,0.2921268939971924,0.3118414878845215,0.012098073959350586,0.008505821228027344
1099,0,0.586173913043481,974,1000,1,1,1099.0,0,0,0,1,1,3.578718662261963,1.5490851402282715,0.29349231719970703,0.3118414878845215,0.012098073959350586,0.008514881134033203
1100,0,0.586173913043481,974,1000,1,1,1100.0,0,0,0,1,1,3.584322452545166,1.5528314113616943,0.29512906074523926,0.3118414878845215,0.012098073959350586,0.00852346420288086
1101,0,0.586173913043481,974,1000,5,1,1101.0,0,0,0,1,1,3.5890705585479736,1.5560810565948486,0.2964510917663574,0.3118414878845215,0.012098073959350586,0.008535385131835938
1102,0,0.586173913043481,974,1000,1,1,1102.0,0,0,0,1,1,3.592564344406128,1.5583255290985107,0.2975888252258301,0.3118414878845215,0.012098073959350586,0.008544445037841797
1103,0,0.586173913043481,974,1000,2,2,708.5,0,1,2,0,2,3.600999593734741,1.5609147548675537,0.3021054267883301,0.3126862049102783,0.01216888427734375,0.008550882339477539
1104,0,0.586173913043481,974,1000,19,19,868.6818181818181,0,1,2,0,2,3.6094274520874023,1.5648295879364014,0.30490827560424805,0.3137657642364502,0.012255430221557617,0.008566617965698242
1105,0,0.586173913043481,975,1000,1,1,1105.0,0,0,0,1,0,3.6154263019561768,1.5681829452514648,0.30733680725097656,0.3137657642364502,0.012255430221557617,0.008579254150390625
1106,0,0.586173913043481,975,1000,14,11,826.3636363636364,0,0,2,0,2,3.6237235069274902,1.5728647708892822,0.309495210647583,0.31469058990478516,0.012317419052124023,0.00860142707824707
1107,0,0.586173913043481,975,1000,2,2,990.6666666666666,0,0,0,0,0,3.627342700958252,1.5764031410217285,0.3094980716705322,0.31469058990478516,0.012317419052124023,0.008611679077148438
1108,0,0.586173913043481,975,1000,3,2,1021.5,0,0,0,0,0,3.6300764083862305,1.579066514968872,0.30950093269348145,0.31469058990478516,0.012317419052124023,0.00862431526184082
1109,0,0.586173913043481,975,1000,2,1,1109.0,0,0,0,1,1,3.635741710662842,1.5830323696136475,0.3110048770904541,0.31469058990478516,0.012317419052124023,0.008632659912109375
1110,0,0.586173913043481,975,1000,8,7,865.1428571428571,0,1,2,0,2,3.6433467864990234,1.5866825580596924,0.31346821784973145,0.31566429138183594,0.012372493743896484,0.008643865585327148
1111,0,0.586173913043481,975,1000,5,3,844.0,0,0,1,0,1,3.6515591144561768,1.589799404144287,0.3159053325653076,0.31781649589538574,0.012426137924194336,0.00865483283996582
1112,0,0.586173913043481,975,1000,15,15,787.1578947368421,0,0,0,0,0,3.6554510593414307,1.5935602188110352,0.31590771675109863,0.31781649589538574,0.012426137924194336,0.008668661117553711
1113,0,0.586173913043481,975,1000,8,6,920.8333333333334,0,0,2,0,2,3.6627039909362793,1.5969445705413818,0.3185391426086426,0.31864380836486816,0.01248311996459961,0.008682489395141602
1114,0,0.586173913043481,975,1000,11,10,710.9090909090909,0,1,1,0,2,3.6708176136016846,1.6010465621948242,0.3210320472717285,0.31955838203430176,0.012551069259643555,0.008693218231201172
1115,0,0.586173913043481,975,1000,11,1,1115.0,0,0,0,1,1,3.676722526550293,1.6051099300384521,0.32265138626098633,0.31955838203430176,0.012551069259643555,0.008704900741577148
1116,0,0.586173913043481,975,1000,5,4,848.0,0,0,0,0,0,3.6807868480682373,1.6090729236602783,0.32265377044677734,0.31955838203430176,0.012551069259643555,0.008715629577636719
1117,0,0.586173913043481,975,1000,12,1,1034.0,0,0,2,0,2,3.691534996032715,1.613999366760254,0.3263254165649414,0.32108044624328613,0.012607574462890625,0.008729696273803711
1118,0,0.586173913043481,974,1000,5,3,1045.25,0,0,1,0,2,3.7016944885253906,1.6174306869506836,0.33179330825805664,0.32196974754333496,0.01265263557434082,0.008743524551391602
1119,0,0.586173913043481,974,1000,1,1,1119.0,0,0,0,1,1,3.7073137760162354,1.6212847232818604,0.3333556652069092,0.32196974754333496,0.01265263557434082,0.008765459060668945
1120,0,0.586173913043481,974,1000,11,6,871.6666666666666,0,0,2,0,2,3.7121829986572266,1.6237404346466064,0.33507204055786133,0.3224022388458252,0.01269221305847168,0.008778810501098633
1121,0,0.586173913043481,974,1000,9,6,700.875,0,0,0,0,0,3.7154860496520996,1.626894474029541,0.33507609367370605,0.3224022388458252,0.01269221305847168,0.008786439895629883
1122,0,0.586173913043481,974,1000,4,4,564.875,0,0,0,0,0,3.719442367553711,1.6307401657104492,0.3350789546966553,0.3224022388458252,0.01269221305847168,0.008803367614746094
1123,0,0.586173913043481,974,1000,6,1,1123.0,0,0,0,1,1,3.723989486694336,1.6334643363952637,0.3366971015930176,0.3224022388458252,0.01269221305847168,0.008817434310913086
1124,0,0.586173913043481,973,1000,17,17,808.8333333333334,0,0,1,0,2,3.733257293701172,1.6368463039398193,0.34128713607788086,0.3232135772705078,0.012762069702148438,0.008827924728393555
1125,0,0.586173913043481,973,1000,2,2,772.4,0,0,0,0,0,3.7380783557891846,1.6415174007415771,0.341292142868042,0.3232135772705078,0.012762069702148438,0.008849859237670898
1126,0,0.586173913043481,973,1000,9,1,1126.0,0,0,0,1,1,3.7443108558654785,1.645887851715088,0.3429267406463623,0.3232135772705078,0.012762069702148438,0.008870601654052734
1127,0,0.586173913043481,973,1000,6,1,1127.0,0,0,0,1,1,3.7535088062286377,1.6516644954681396,0.3460664749145508,0.3232135772705078,0.012762069702148438,0.008883953094482422
1128,0,0.586173913043481,973,1000,7,1,1128.0,0,0,0,1,1,3.761551856994629,1.657151222229004,0.3483924865722656,0.3232135772705078,0.012762069702148438,0.008903741836547852
1129,0,0.586173913043481,973,1000,5,1,1129.0,0,0,0,1,1,3.769371509552002,1.6628391742706299,0.3503084182739258,0.3232135772705078,0.012762069702148438,0.008917808532714844
1130,0,0.586173913043481,973,1000,9,8,905.8888888888889,0,0,0,0,0,3.7741096019744873,1.6674108505249023,0.3503117561340332,0.3232135772705078,0.012762069702148438,0.008934259414672852
1131,0,0.586173913043481,973,1000,8,1,1131.0,0,0,0,1,1,3.7795732021331787,1.6709628105163574,0.35204529762268066,0.3232135772705078,0.012762069702148438,0.008948087692260742
1132,0,0.586173913043481,973,1000,8,6,1044.4285714285713,0,0,0,0,0,3.784627676010132,1.6758782863616943,0.352048397064209,0.3232135772705078,0.012762069702148438,0.008963584899902344
1133,0,0.586173913043481,973,1000,17,17,868.65,0,0,0,0,0,3.7878456115722656,1.6789562702178955,0.3520505428314209,0.3232135772705078,0.012762069702148438,0.008977651596069336
1134,0,0.586173913043481,974,1000,1,1,1134.0,0,0,0,1,0,3.7926526069641113,1.682051181793213,0.35360169410705566,0.3232135772705078,0.012762069702148438,0.008987665176391602
1135,0,0.586173913043481,974,1000,5,5,1049.0,0,0,0,0,0,3.796112298965454,1.6854102611541748,0.3536064624786377,0.3232135772705078,0.012762069702148438,0.009001731872558594
1136,0,0.586173913043481,974,1000,4,1,1136.0,0,0,0,1,1,3.8021907806396484,1.689894676208496,0.3550407886505127,0.3232135772705078,0.012762069702148438,0.009012460708618164
1137,0,0.586173913043481,974,1000,6,6,834.8571428571429,0,0,2,0,2,3.8083438873291016,1.6928024291992188,0.3571746349334717,0.3239476680755615,0.012810468673706055,0.009023666381835938
1138,0,0.586173913043481,974,1000,4,4,854.0,0,1,1,0,2,3.816040515899658,1.6957025527954102,0.3609306812286377,0.32462501525878906,0.012852668762207031,0.009034395217895508
1139,0,0.586173913043481,974,1000,7,2,1075.5,0,0,0,0,0,3.818885326385498,1.6984500885009766,0.3609323501586914,0.32462501525878906,0.012852668762207031,0.009052515029907227
1140,0,0.586173913043481,974,1000,9,8,592.625,0,0,0,0,0,3.8209316730499268,1.7002480030059814,0.3609340190887451,0.32462501525878906,0.012896060943603516,0.009063720703125
1141,0,0.586173913043481,974,1000,19,19,911.1304347826087,0,1,2,0,2,3.825146436691284,1.7022576332092285,0.36240530014038086,0.32508134841918945,0.012937784194946289,0.00906991958618164
1142,0,0.586173913043481,974,1000,6,4,928.6,0,0,2,0,2,3.838038206100464,1.706251859664917,0.3691692352294922,0.32677364349365234,0.012996673583984375,0.009076118469238281
1143,0,0.586173913043481,973,1000,8,3,375.5,0,0,1,0,2,3.8463709354400635,1.7115044593811035,0.37119555473327637,0.32718706130981445,0.013059854507446289,0.009095430374145508
1144,0,0.586173913043481,973,1000,1,1,1144.0,0,0,0,1,1,3.850625991821289,1.7144339084625244,0.3723411560058594,0.32718706130981445,0.013059854507446289,0.009106874465942383
1145,0,0.586173913043481,973,1000,6,6,864.2222222222222,0,0,0,0,0,3.854177236557007,1.717886209487915,0.3723444938659668,0.32718706130981445,0.013059854507446289,0.009118080139160156
1146,0,0.586173913043481,973,1000,2,1,1146.0,0,0,0,1,1,3.858887195587158,1.7207088470458984,0.37408971786499023,0.32718706130981445,0.013059854507446289,0.009130239486694336
1147,0,0.586173913043481,973,1000,5,5,858.875,0,1,2,0,2,3.867236852645874,1.7237603664398193,0.3782355785369873,0.32795023918151855,0.013111114501953125,0.009140491485595703
1148,0,0.586173913043481,973,1000,9,1,1148.0,0,0,0,1,1,3.8724210262298584,1.7272512912750244,0.3797421455383301,0.32795023918151855,0.013111114501953125,0.009154558181762695
1149,0,0.586173913043481,973,1000,4,4,1048.25,0,0,2,0,2,3.8797404766082764,1.73073410987854,0.3822925090789795,0.32880187034606934,0.013167619705200195,0.00916433334350586
1150,0,0.586173913043481,973,1000,8,1,1150.0,0,0,0,1,1,3.8864426612854004,1.7347874641418457,0.3847057819366455,0.32880187034606934,0.013167619705200195,0.009180545806884766
1151,0,0.586173913043481,973,1000,1,1,1151.0,0,0,0,1,1,3.8935844898223877,1.739161729812622,0.3871898651123047,0.32880187034606934,0.013167619705200195,0.009195327758789062
1152,0,0.586173913043481,973,1000,14,1,1152.0,0,0,0,1,1,3.9003288745880127,1.7437870502471924,0.38905930519104004,0.32880187034606934,0.013167619705200195,0.009212493896484375
1153,0,0.586173913043481,973,1000,7,2,990.6666666666666,0,0,0,0,0,3.9044346809387207,1.7477893829345703,0.38906264305114746,0.32880187034606934,0.013167619705200195,0.009227752685546875
1154,0,0.586173913043481,973,1000,13,13,794.2142857142857,0,1,2,0,2,3.916579008102417,1.7512848377227783,0.3926420211791992,0.3331944942474365,0.013239860534667969,0.009241104125976562
1155,0,0.586173913043481,973,1000,13,12,964.7692307692307,0,0,0,0,0,3.9196677207946777,1.7542376518249512,0.39264464378356934,0.3331944942474365,0.013239860534667969,0.009255409240722656
1156,0,0.586173913043481,973,1000,1,1,890.0,0,0,0,0,0,3.922254800796509,1.7567412853240967,0.39264726638793945,0.3331944942474365,0.013239860534667969,0.009267330169677734
1157,0,0.586173913043481,973,1000,2,1,1005.0,0,0,0,0,0,3.9250502586364746,1.7594656944274902,0.39264988899230957,0.3331944942474365,0.013239860534667969,0.00928044319152832
1158,0,0.586173913043481,973,1000,6,3,1079.5,0,0,0,0,0,3.9277193546295166,1.7620575428009033,0.3926522731781006,0.3331944942474365,0.013239860534667969,0.0092926025390625
1159,0,0.586173913043481,973,1000,15,1,1159.0,0,0,0,1,1,3.932276725769043,1.7648396492004395,0.39418816566467285,0.3331944942474365,0.013239860534667969,0.009301185607910156
1160,0,0.586173913043481,973,1000,2,1,1160.0,0,0,0,1,1,3.9368109703063965,1.7680656909942627,0.39534425735473633,0.3331944942474365,0.013239860534667969,0.00931859016418457
1161,0,0.586173913043481,973,1000,2,1,1149.0,0,0,0,0,0,3.9398622512817383,1.7710387706756592,0.39534711837768555,0.3331944942474365,0.013239860534667969,0.00932765007019043
1162,0,0.586173913043481,973,1000,3,3,833.3333333333334,0,0,0,0,0,3.9423325061798096,1.773449420928955,0.39534831047058105,0.3331944942474365,0.013239860534667969,0.009340286254882812
1163,0,0.586173913043481,973,1000,1,1,1163.0,0,0,0,1,1,3.9461987018585205,1.775470495223999,0.39705324172973633,0.3331944942474365,0.013239860534667969,0.009357452392578125
1164,0,0.586173913043481,973,1000,17,17,882.45,0,1,1,0,2,3.955831289291382,1.780050277709961,0.4000098705291748,0.3343791961669922,0.013328313827514648,0.009369373321533203
1165,0,0.586173913043481,973,1000,17,17,884.7,0,0,0,0,0,3.959254264831543,1.783308744430542,0.4000124931335449,0.3343791961669922,0.013328313827514648,0.009383201599121094
1166,0,0.586173913043481,973,1000,1,1,1166.0,0,0,0,1,1,3.965338945388794,1.78641939163208,0.40280890464782715,0.3343791961669922,0.013328313827514648,0.009393692016601562
