Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
1426,0,0.586173913043481,977,1000,7,7,1102.875,0,0,0,0,0,2.2357358932495117,0.9685416221618652,0.34944581985473633,0.2176215648651123,0.008758306503295898,0.006684303283691406
1427,0,0.586173913043481,977,1000,10,10,1235.6,0,0,0,0,0,2.2363579273223877,0.9691393375396729,0.34944629669189453,0.2176215648651123,0.008758306503295898,0.00668644905090332
1428,0,0.586173913043481,977,1000,6,6,1086.4285714285713,0,0,0,0,0,2.237248182296753,0.9699976444244385,0.34944701194763184,0.2176215648651123,0.008758306503295898,0.006688594818115234
1429,0,0.586173913043481,977,1000,6,1,1429.0,0,0,0,1,1,2.238649845123291,0.9708733558654785,0.3499107360839844,0.2176215648651123,0.008758306503295898,0.006693363189697266
1430,0,0.586173913043481,977,1000,10,9,1266.4444444444443,0,0,2,0,2,2.2404661178588867,0.9716370105743408,0.35059189796447754,0.21787595748901367,0.008779764175415039,0.006697177886962891
1431,0,0.586173913043481,978,1000,1,1,1431.0,0,0,0,1,0,2.2414615154266357,0.972240686416626,0.3509507179260254,0.21787595748901367,0.008779764175415039,0.006700038909912109
1432,0,0.586173913043481,978,1000,14,14,1169.4,0,0,0,0,0,2.2421274185180664,0.9728789329528809,0.3509511947631836,0.21787595748901367,0.008779764175415039,0.006702423095703125
1433,0,0.586173913043481,978,1000,1,1,1307.0,0,0,0,0,0,2.2426204681396484,0.9733638763427734,0.3509514331817627,0.21787595748901367,0.008779764175415039,0.006703853607177734
1434,0,0.586173913043481,978,1000,16,15,1107.25,0,1,2,0,2,2.244581937789917,0.9739654064178467,0.3517494201660156,0.21828842163085938,0.00879526138305664,0.006705284118652344
1435,0,0.586173913043481,978,1000,1,1,1435.0,0,0,0,1,1,2.245790481567383,0.9747536182403564,0.3521137237548828,0.21828842163085938,0.00879526138305664,0.0067102909088134766
1436,0,0.586173913043481,978,1000,13,1,1436.0,0,0,0,1,1,2.2470548152923584,0.9756510257720947,0.3524301052093506,0.21828842163085938,0.00879526138305664,0.0067141056060791016
1437,0,0.586173913043481,978,1000,4,3,1129.6666666666667,0,0,0,0,0,2.247684955596924,0.9762623310089111,0.3524305820465088,0.21828842163085938,0.00879526138305664,0.006716251373291016
1438,0,0.586173913043481,978,1000,1,1,1438.0,0,0,0,1,1,2.2485692501068115,0.9768083095550537,0.3527359962463379,0.21828842163085938,0.00879526138305664,0.006718158721923828
1439,0,0.586173913043481,978,1000,18,17,1137.3684210526317,0,1,2,0,2,2.250206708908081,0.977445125579834,0.3533446788787842,0.21853375434875488,0.008818387985229492,0.006720304489135742
1440,0,0.586173913043481,978,1000,1,1,1440.0,0,0,0,1,1,2.251676082611084,0.9784336090087891,0.35376763343811035,0.21853375434875488,0.008818387985229492,0.006723165512084961
1441,0,0.586173913043481,978,1000,6,1,1441.0,0,0,0,1,1,2.252882242202759,0.9791984558105469,0.3541529178619385,0.21853375434875488,0.008818387985229492,0.006727457046508789
1442,0,0.586173913043481,978,1000,8,1,1442.0,0,0,0,1,1,2.253919839859009,0.9798576831817627,0.3544940948486328,0.21853375434875488,0.008818387985229492,0.006730079650878906
1443,0,0.586173913043481,979,1000,10,3,750.0,0,0,2,0,1,2.2555296421051025,0.9805667400360107,0.35508084297180176,0.21874094009399414,0.008835792541503906,0.006731986999511719
1444,0,0.586173913043481,979,1000,1,1,1444.0,0,0,0,1,1,2.2565126419067383,0.9812109470367432,0.3553893566131592,0.21874094009399414,0.008835792541503906,0.006734609603881836
1445,0,0.586173913043481,979,1000,1,1,1445.0,0,0,0,1,1,2.2575106620788574,0.9817628860473633,0.35579943656921387,0.21874094009399414,0.008835792541503906,0.00673675537109375
1446,0,0.586173913043481,979,1000,12,11,834.6666666666666,0,1,2,0,2,2.259922981262207,0.9828853607177734,0.3565659523010254,0.21904540061950684,0.008857965469360352,0.006746768951416016
1447,0,0.586173913043481,979,1000,5,3,1380.25,0,1,2,0,2,2.261683940887451,0.9836382865905762,0.35722875595092773,0.21927261352539062,0.008869409561157227,0.006750583648681641
1448,0,0.586173913043481,979,1000,17,1,1448.0,0,0,0,1,1,2.2627594470977783,0.9843113422393799,0.3575763702392578,0.21927261352539062,0.008869409561157227,0.006753206253051758
1449,0,0.586173913043481,978,1000,4,4,1292.0,0,0,1,0,2,2.2642998695373535,0.9848692417144775,0.35824060440063477,0.21950793266296387,0.008880853652954102,0.006755352020263672
1450,0,0.586173913043481,978,1000,24,1,1450.0,0,0,0,1,1,2.26603364944458,0.986114501953125,0.35864710807800293,0.21950793266296387,0.008880853652954102,0.0067596435546875
1451,0,0.586173913043481,978,1000,2,2,975.3333333333334,0,0,2,0,2,2.267810106277466,0.9868447780609131,0.3593099117279053,0.21976900100708008,0.008898019790649414,0.0067636966705322266
1452,0,0.586173913043481,978,1000,1,1,1452.0,0,0,0,1,1,2.2689216136932373,0.9874944686889648,0.3597285747528076,0.21976900100708008,0.008898019790649414,0.006766796112060547
1453,0,0.586173913043481,978,1000,7,6,1014.1666666666666,0,1,0,0,2,2.2714881896972656,0.9884099960327148,0.3608086109161377,0.2201404571533203,0.008913755416870117,0.006769657135009766
1454,0,0.586173913043481,978,1000,10,10,1180.4545454545455,0,0,0,0,0,2.2726383209228516,0.9895062446594238,0.3608095645904541,0.2201404571533203,0.008913755416870117,0.006777048110961914
1455,0,0.586173913043481,978,1000,1,1,1400.0,0,0,0,0,0,2.273796558380127,0.9906363487243652,0.3608107566833496,0.2201404571533203,0.008913755416870117,0.006781339645385742
1456,0,0.586173913043481,978,1000,15,15,1132.3529411764705,0,0,2,0,2,2.278256416320801,0.9914572238922119,0.36212968826293945,0.2222282886505127,0.008946895599365234,0.00678706169128418
1457,0,0.586173913043481,978,1000,21,21,1109.5217391304348,0,0,0,0,0,2.2798900604248047,0.9929895401000977,0.36213111877441406,0.2222282886505127,0.008946895599365234,0.006794452667236328
1458,0,0.586173913043481,978,1000,18,17,1240.4736842105262,0,1,2,0,2,2.283756971359253,0.9944779872894287,0.3636648654937744,0.2227458953857422,0.00899362564086914,0.006803035736083984
1459,0,0.586173913043481,978,1000,1,1,1459.0,0,0,0,1,1,2.2871179580688477,0.9961409568786621,0.36492085456848145,0.2227458953857422,0.00899362564086914,0.006810426712036133
1460,0,0.586173913043481,977,1000,4,3,1335.75,0,0,1,0,2,2.2912232875823975,0.9980039596557617,0.3662698268890381,0.22337031364440918,0.009026050567626953,0.0068209171295166016
1461,0,0.586173913043481,977,1000,1,1,1461.0,0,0,0,1,1,2.2942192554473877,1.0000436305999756,0.36712026596069336,0.22337031364440918,0.009026050567626953,0.006827592849731445
1462,0,0.586173913043481,976,1000,4,3,946.25,0,0,1,0,2,2.2974798679351807,1.001272439956665,0.36847496032714844,0.2238168716430664,0.009052038192749023,0.006834506988525391
1463,0,0.586173913043481,977,1000,1,1,1463.0,0,0,0,1,0,2.2998812198638916,1.002481460571289,0.36957859992980957,0.2238168716430664,0.009052038192749023,0.006840944290161133
1464,0,0.586173913043481,977,1000,2,1,1464.0,0,0,0,1,1,2.302266836166382,1.004072904586792,0.37027430534362793,0.2238168716430664,0.009052038192749023,0.006850719451904297
1465,0,0.586173913043481,977,1000,13,13,1198.7857142857142,0,0,0,0,0,2.3036551475524902,1.0054051876068115,0.37027478218078613,0.2238168716430664,0.009052038192749023,0.006857395172119141
1466,0,0.586173913043481,977,1000,5,5,925.6,0,1,1,0,2,2.306614398956299,1.0063748359680176,0.3715224266052246,0.2242887020111084,0.009083986282348633,0.006861686706542969
1467,0,0.586173913043481,977,1000,7,7,1334.625,0,0,0,0,0,2.3080153465270996,1.007725715637207,0.371523380279541,0.2242887020111084,0.009083986282348633,0.006868839263916016
1468,0,0.586173913043481,977,1000,1,1,1468.0,0,0,0,1,1,2.309821128845215,1.008927345275879,0.372056245803833,0.2242887020111084,0.009083986282348633,0.0068743228912353516
1469,0,0.586173913043481,977,1000,24,22,1119.391304347826,0,1,2,0,2,2.312464952468872,1.0099554061889648,0.37296462059020996,0.22468185424804688,0.00912165641784668,0.0068798065185546875
1470,0,0.586173913043481,977,1000,5,5,1175.6,0,0,0,0,0,2.3135533332824707,1.0110039710998535,0.37296581268310547,0.22468185424804688,0.00912165641784668,0.006883859634399414
1471,0,0.586173913043481,977,1000,2,1,1471.0,0,0,0,1,1,2.3148999214172363,1.0117502212524414,0.3735058307647705,0.22468185424804688,0.00912165641784668,0.006890058517456055
1472,0,0.586173913043481,977,1000,1,1,1472.0,0,0,0,1,1,2.316345691680908,1.012634515762329,0.37401604652404785,0.22468185424804688,0.00912165641784668,0.006894111633300781
1473,0,0.586173913043481,978,1000,3,3,963.6666666666666,0,1,2,0,1,2.3192005157470703,1.013685703277588,0.3751237392425537,0.22513914108276367,0.009147882461547852,0.006897449493408203
1474,0,0.586173913043481,978,1000,3,1,1474.0,0,0,0,1,1,2.321849822998047,1.0154457092285156,0.37589478492736816,0.22513914108276367,0.009147882461547852,0.006913185119628906
1475,0,0.586173913043481,977,1000,15,14,1119.2105263157894,0,0,1,0,2,2.325626850128174,1.0168983936309814,0.37734460830688477,0.22573280334472656,0.009193897247314453,0.006921291351318359
1476,0,0.586173913043481,977,1000,6,6,1105.3333333333333,0,0,0,0,0,2.3275058269500732,1.0186598300933838,0.3773472309112549,0.22573280334472656,0.009193897247314453,0.006929159164428711
1477,0,0.586173913043481,977,1000,8,1,1477.0,0,0,0,1,1,2.33022403717041,1.020517110824585,0.3780977725982666,0.22573280334472656,0.009193897247314453,0.0069391727447509766
1478,0,0.586173913043481,978,1000,11,9,1244.111111111111,0,0,2,0,1,2.333051919937134,1.0217535495758057,0.37913036346435547,0.22611498832702637,0.009225845336914062,0.0069446563720703125
1479,0,0.586173913043481,978,1000,15,14,1115.0,0,1,1,0,2,2.335848808288574,1.0229132175445557,0.3801543712615967,0.22646355628967285,0.00926065444946289,0.006948709487915039
1480,0,0.586173913043481,978,1000,9,9,1176.9,0,0,0,0,0,2.3370344638824463,1.0240497589111328,0.380155086517334,0.22646355628967285,0.00926065444946289,0.00695490837097168
1481,0,0.586173913043481,978,1000,3,3,1213.25,0,0,0,0,0,2.3381690979003906,1.0251567363739014,0.3801560401916504,0.22646355628967285,0.00926065444946289,0.006960153579711914
1482,0,0.586173913043481,978,1000,9,8,1049.6666666666667,0,0,1,0,1,2.341967821121216,1.0266435146331787,0.3818652629852295,0.22685718536376953,0.00928640365600586,0.006963968276977539
1483,0,0.586173913043481,978,1000,2,1,1483.0,0,0,0,1,1,2.343886613845825,1.0279388427734375,0.38240504264831543,0.22685718536376953,0.00928640365600586,0.0069730281829833984
1484,0,0.586173913043481,978,1000,10,10,1145.25,0,0,0,0,0,2.344954252243042,1.0289664268493652,0.38240551948547363,0.22685718536376953,0.00928640365600586,0.006977558135986328
1485,0,0.586173913043481,978,1000,2,2,1184.0,0,0,1,0,1,2.347022771835327,1.0297603607177734,0.3832077980041504,0.22718501091003418,0.009309053421020508,0.0069811344146728516
1486,0,0.586173913043481,978,1000,5,1,1421.0,0,0,2,0,2,2.3494808673858643,1.0307328701019287,0.3840198516845703,0.22769999504089355,0.009325742721557617,0.0069849491119384766
1487,0,0.586173913043481,979,1000,7,1,1487.0,0,0,0,1,0,2.3507943153381348,1.031538486480713,0.384479284286499,0.22769999504089355,0.009325742721557617,0.006988525390625
1488,0,0.586173913043481,979,1000,4,4,1004.2,0,0,1,0,1,2.3524534702301025,1.0322351455688477,0.385113000869751,0.22793865203857422,0.009338855743408203,0.006990909576416016
1489,0,0.586173913043481,979,1000,2,1,693.0,0,0,1,0,1,2.3540031909942627,1.032918930053711,0.3856964111328125,0.2281355857849121,0.009346246719360352,0.00699305534362793
1490,0,0.586173913043481,979,1000,22,1,1490.0,0,0,0,1,1,2.3555428981781006,1.033759593963623,0.38632774353027344,0.2281355857849121,0.009346246719360352,0.006995201110839844
1491,0,0.586173913043481,979,1000,11,9,1415.3333333333333,0,0,0,0,0,2.3563637733459473,1.0345449447631836,0.38632845878601074,0.2281355857849121,0.009346246719360352,0.0069997310638427734
1492,0,0.586173913043481,979,1000,9,5,1298.6,0,0,0,0,0,2.356987953186035,1.035142421722412,0.38632893562316895,0.2281355857849121,0.009346246719360352,0.007003068923950195
1493,0,0.586173913043481,979,1000,12,9,1223.4,0,1,2,0,2,2.3587701320648193,1.0358083248138428,0.3870384693145752,0.22837018966674805,0.009367942810058594,0.007005214691162109
1494,0,0.586173913043481,979,1000,18,16,1132.235294117647,0,1,2,0,2,2.3606863021850586,1.0365793704986572,0.3877425193786621,0.22863268852233887,0.00938868522644043,0.00700831413269043
1495,0,0.586173913043481,979,1000,11,10,1228.5833333333333,0,1,2,0,2,2.3635902404785156,1.037851095199585,0.3887159824371338,0.2289295196533203,0.009431600570678711,0.007011890411376953
1496,0,0.586173913043481,979,1000,7,7,1356.875,0,0,0,0,0,2.364436388015747,1.038661241531372,0.3887166976928711,0.2289295196533203,0.009431600570678711,0.007017374038696289
1497,0,0.586173913043481,980,1000,18,17,1144.8333333333333,0,1,2,0,1,2.3671743869781494,1.0397000312805176,0.3898587226867676,0.22928595542907715,0.00945901870727539,0.007020711898803711
1498,0,0.586173913043481,981,1000,15,14,1208.4,0,1,2,0,1,2.3710579872131348,1.0410099029541016,0.3911101818084717,0.2300269603729248,0.009496688842773438,0.007025241851806641
1499,0,0.586173913043481,981,1000,3,1,1499.0,0,0,0,1,1,2.373105525970459,1.0423955917358398,0.39168286323547363,0.2300269603729248,0.009496688842773438,0.007031917572021484
1500,0,0.586173913043481,981,1000,36,35,1135.8,0,1,1,0,2,2.3765478134155273,1.0438048839569092,0.3929712772369385,0.23046875,0.009543657302856445,0.007050514221191406
1501,0,0.586173913043481,981,1000,3,1,1501.0,0,0,0,1,1,2.3783371448516846,1.0450084209442139,0.3934779167175293,0.23046875,0.009543657302856445,0.007056713104248047
1502,0,0.586173913043481,981,1000,1,1,1502.0,0,0,0,1,1,2.379859447479248,1.0459849834442139,0.3939690589904785,0.23046875,0.009543657302856445,0.0070612430572509766
1503,0,0.586173913043481,981,1000,25,25,1163.4814814814815,0,0,2,0,2,2.383380174636841,1.047206163406372,0.39554262161254883,0.23093295097351074,0.009589672088623047,0.007065534591674805
1504,0,0.586173913043481,981,1000,1,1,1504.0,0,0,0,1,1,2.38508939743042,1.0482532978057861,0.3961219787597656,0.23093295097351074,0.009589672088623047,0.007073640823364258
1505,0,0.586173913043481,981,1000,9,8,657.75,0,1,2,0,2,2.388798713684082,1.0496280193328857,0.3975381851196289,0.2315220832824707,0.009629249572753906,0.007079601287841797
1506,0,0.586173913043481,981,1000,6,6,1343.8333333333333,0,0,0,0,0,2.391054153442383,1.0518054962158203,0.3975398540496826,0.2315220832824707,0.009629249572753906,0.007086992263793945
1507,0,0.586173913043481,981,1000,7,7,1445.875,0,0,0,0,0,2.3924601078033447,1.0531587600708008,0.397540807723999,0.2315220832824707,0.009629249572753906,0.007097721099853516
1508,0,0.586173913043481,981,1000,1,1,1508.0,0,0,0,1,1,2.394622325897217,1.054396629333496,0.39838123321533203,0.2315220832824707,0.009629249572753906,0.007102489471435547
1509,0,0.586173913043481,981,1000,1,1,1078.0,0,0,0,0,0,2.3960630893707275,1.055795431137085,0.39838242530822754,0.2315220832824707,0.009629249572753906,0.007107734680175781
1510,0,0.586173913043481,981,1000,3,1,1510.0,0,0,0,1,1,2.3990681171417236,1.0575191974639893,0.39955973625183105,0.2315220832824707,0.009629249572753906,0.0071163177490234375
1511,0,0.586173913043481,981,1000,1,1,1511.0,0,0,0,1,1,2.401331901550293,1.058953046798706,0.40030837059020996,0.2315220832824707,0.009629249572753906,0.007124900817871094
1512,0,0.586173913043481,981,1000,17,17,1187.5,0,0,0,0,0,2.4030556678771973,1.0605950355529785,0.40030908584594727,0.2315220832824707,0.009629249572753906,0.007130622863769531
1513,0,0.586173913043481,981,1000,6,6,1176.6666666666667,0,0,0,0,0,2.4045798778533936,1.0620653629302979,0.40031003952026367,0.2315220832824707,0.009629249572753906,0.007136106491088867
1514,0,0.586173913043481,980,1000,6,1,408.0,0,0,1,0,2,2.408078193664551,1.0635757446289062,0.40167689323425293,0.23189544677734375,0.009658098220825195,0.0071446895599365234
1515,0,0.586173913043481,980,1000,7,5,1164.0,0,0,0,0,0,2.409234046936035,1.0646922588348389,0.40167760848999023,0.23189544677734375,0.009658098220825195,0.0071506500244140625
1516,0,0.586173913043481,980,1000,23,21,1152.590909090909,0,0,0,0,0,2.410918951034546,1.0662403106689453,0.40167999267578125,0.23189544677734375,0.009658098220825195,0.0071544647216796875
1517,0,0.586173913043481,981,1000,11,11,1196.4545454545455,0,1,2,0,1,2.4141199588775635,1.0674517154693604,0.4029726982116699,0.23231983184814453,0.009691238403320312,0.007171630859375
1518,0,0.586173913043481,981,1000,16,16,1170.9411764705883,0,1,2,0,2,2.418755054473877,1.0688319206237793,0.4054584503173828,0.23280739784240723,0.009731054306030273,0.007177829742431641
1519,0,0.586173913043481,981,1000,3,3,1293.3333333333333,0,0,0,0,0,2.4204752445220947,1.070493221282959,0.4054594039916992,0.23280739784240723,0.009731054306030273,0.007187366485595703
1520,0,0.586173913043481,981,1000,2,1,1520.0,0,0,0,1,1,2.423292398452759,1.0722196102142334,0.40643978118896484,0.23280739784240723,0.009731054306030273,0.007194042205810547
1521,0,0.586173913043481,981,1000,18,18,1265.6842105263158,0,0,0,0,0,2.4265530109405518,1.0752007961273193,0.40644216537475586,0.23280739784240723,0.009731054306030273,0.007202625274658203
1522,0,0.586173913043481,982,1000,11,10,1324.4,0,0,2,0,1,2.433077335357666,1.0775172710418701,0.40941381454467773,0.23364543914794922,0.009793281555175781,0.007245302200317383
1523,0,0.586173913043481,982,1000,18,18,1142.9473684210527,0,0,0,0,0,2.436012029647827,1.0802865028381348,0.40941643714904785,0.23364543914794922,0.009793281555175781,0.00726008415222168
1524,0,0.586173913043481,982,1000,17,1,1524.0,0,0,0,1,1,2.441279411315918,1.0838594436645508,0.41088223457336426,0.23364543914794922,0.009793281555175781,0.0072705745697021484
1525,0,0.586173913043481,982,1000,1,1,1525.0,0,0,0,1,1,2.4441635608673096,1.085603952407837,0.4119117259979248,0.23364543914794922,0.009793281555175781,0.00728297233581543
1526,0,0.586173913043481,982,1000,5,5,1434.4,0,0,2,0,2,2.4493565559387207,1.0885136127471924,0.4132840633392334,0.2342686653137207,0.00983572006225586,0.007289409637451172
1527,0,0.586173913043481,982,1000,8,5,1122.6,0,0,0,0,0,2.450761556625366,1.089871883392334,0.4132850170135498,0.2342686653137207,0.00983572006225586,0.007296323776245117
