Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
1065,0,0.586173913043481,974,1000,27,21,766.6190476190476,0,1,2,0,2,1.3910458087921143,0.5143210887908936,0.10089564323425293,0.11276054382324219,0.0053937435150146484,0.004005908966064453
1066,0,0.586173913043481,974,1000,4,2,948.5,0,0,2,0,2,1.3928420543670654,0.5150494575500488,0.10157537460327148,0.11303400993347168,0.005405426025390625,0.004009723663330078
1067,0,0.586173913043481,974,1000,1,1,1067.0,0,0,0,1,1,1.394052267074585,0.515692949295044,0.10210752487182617,0.11303400993347168,0.005405426025390625,0.004012346267700195
1068,0,0.586173913043481,974,1000,4,1,1068.0,0,0,0,1,1,1.3957149982452393,0.5168020725250244,0.1025991439819336,0.11303400993347168,0.005405426025390625,0.004016876220703125
1069,0,0.586173913043481,974,1000,12,12,855.1333333333333,0,0,0,0,0,1.3965322971343994,0.5175867080688477,0.1025996208190918,0.11303400993347168,0.005405426025390625,0.00402069091796875
1070,0,0.586173913043481,974,1000,6,6,842.1111111111111,0,0,0,0,0,1.3972561359405518,0.5182924270629883,0.10260009765625,0.11303400993347168,0.005405426025390625,0.004023075103759766
1071,0,0.586173913043481,974,1000,11,2,772.4,0,0,0,0,0,1.398045301437378,0.519052267074585,0.1026003360748291,0.11303400993347168,0.005405426025390625,0.00402522087097168
1072,0,0.586173913043481,975,1000,8,5,923.0,0,0,2,0,1,1.3999574184417725,0.5198302268981934,0.10332465171813965,0.11331844329833984,0.005427122116088867,0.004027128219604492
1073,0,0.586173913043481,975,1000,15,13,823.1538461538462,0,0,0,0,0,1.4012336730957031,0.5210103988647461,0.10332560539245605,0.11331844329833984,0.005427122116088867,0.0040302276611328125
1074,0,0.586173913043481,975,1000,2,2,772.4,0,0,0,0,0,1.402341604232788,0.5220866203308105,0.10332632064819336,0.11331844329833984,0.005427122116088867,0.004039287567138672
1075,0,0.586173913043481,975,1000,3,3,899.0,0,0,0,0,0,1.403965711593628,0.5236594676971436,0.10332775115966797,0.11331844329833984,0.005427122116088867,0.004042625427246094
1076,0,0.586173913043481,975,1000,4,4,778.75,0,0,0,0,0,1.40504789352417,0.5247011184692383,0.10332846641540527,0.11331844329833984,0.005427122116088867,0.004052400588989258
1077,0,0.586173913043481,975,1000,5,4,862.5,0,0,0,0,0,1.405850887298584,0.5254778861999512,0.10332894325256348,0.11331844329833984,0.005427122116088867,0.004057645797729492
1078,0,0.586173913043481,975,1000,18,18,873.1363636363636,0,1,2,0,2,1.40920090675354,0.5262308120727539,0.10543942451477051,0.11359810829162598,0.005471229553222656,0.0040607452392578125
1079,0,0.586173913043481,975,1000,3,3,820.6666666666666,0,0,0,0,0,1.4100008010864258,0.5270044803619385,0.10543966293334961,0.11359810829162598,0.005471229553222656,0.004065990447998047
1080,0,0.586173913043481,975,1000,8,1,949.0,0,0,0,0,0,1.4109032154083252,0.527883768081665,0.10543990135192871,0.11359810829162598,0.005471229553222656,0.004069089889526367
1081,0,0.586173913043481,975,1000,2,2,1021.5,0,0,0,0,0,1.4114735126495361,0.5284428596496582,0.10544013977050781,0.11359810829162598,0.005471229553222656,0.004071235656738281
1082,0,0.586173913043481,974,1000,3,1,124.0,0,0,1,0,2,1.413064956665039,0.5291008949279785,0.10614275932312012,0.11371397972106934,0.005486011505126953,0.004072904586791992
1083,0,0.586173913043481,974,1000,8,1,1083.0,0,0,0,1,1,1.414116621017456,0.5297627449035645,0.10648703575134277,0.11371397972106934,0.005486011505126953,0.004075288772583008
1084,0,0.586173913043481,974,1000,1,1,1084.0,0,0,0,1,1,1.4151153564453125,0.5303034782409668,0.1069040298461914,0.11371397972106934,0.005486011505126953,0.00407719612121582
1085,0,0.586173913043481,974,1000,3,1,1005.0,0,0,0,0,0,1.4157602787017822,0.5309262275695801,0.10690426826477051,0.11371397972106934,0.005486011505126953,0.004081010818481445
1086,0,0.586173913043481,974,1000,15,15,727.5263157894736,0,0,2,0,2,1.4174911975860596,0.5315837860107422,0.10754251480102539,0.1139986515045166,0.005511283874511719,0.0040836334228515625
1087,0,0.586173913043481,974,1000,5,5,757.6666666666666,0,0,2,0,2,1.4201176166534424,0.5322015285491943,0.1081242561340332,0.11531662940979004,0.0055234432220458984,0.00408625602722168
1088,0,0.586173913043481,974,1000,2,1,1088.0,0,0,0,1,1,1.4209895133972168,0.5327136516571045,0.10839629173278809,0.11531662940979004,0.0055234432220458984,0.004088640213012695
1089,0,0.586173913043481,974,1000,1,1,1089.0,0,0,0,1,1,1.4226117134094238,0.5338051319122314,0.10887503623962402,0.11531662940979004,0.0055234432220458984,0.004091024398803711
1090,0,0.586173913043481,974,1000,3,3,987.0,0,0,0,0,0,1.4238183498382568,0.5349819660186768,0.10887598991394043,0.11531662940979004,0.0055234432220458984,0.004096031188964844
1091,0,0.586173913043481,974,1000,9,7,749.7142857142857,0,0,2,0,2,1.4267187118530273,0.5357174873352051,0.10956549644470215,0.11658048629760742,0.00554347038269043,0.004099607467651367
1092,0,0.586173913043481,974,1000,13,12,785.4,0,0,2,0,2,1.4287216663360596,0.5364043712615967,0.11048245429992676,0.11684513092041016,0.0055615901947021484,0.004102230072021484
1093,0,0.586173913043481,974,1000,12,9,804.4444444444445,0,1,2,0,2,1.4322950839996338,0.5373365879058838,0.11124300956726074,0.11848783493041992,0.0055806636810302734,0.004107236862182617
1094,0,0.586173913043481,974,1000,7,5,723.6,0,0,0,0,0,1.4330780506134033,0.5380876064300537,0.11124372482299805,0.11848783493041992,0.0055806636810302734,0.00411224365234375
1095,0,0.586173913043481,974,1000,4,4,511.0,0,0,0,0,0,1.433704137802124,0.5386943817138672,0.11124396324157715,0.11848783493041992,0.0055806636810302734,0.004114627838134766
1096,0,0.586173913043481,974,1000,18,16,766.8888888888889,0,1,2,0,2,1.4395959377288818,0.5418741703033447,0.1120920181274414,0.1195831298828125,0.005613565444946289,0.00411677360534668
1097,0,0.586173913043481,974,1000,17,17,796.7142857142857,0,1,2,0,2,1.4418108463287354,0.5427477359771729,0.11290335655212402,0.11990737915039062,0.005643367767333984,0.004122018814086914
1098,0,0.586173913043481,974,1000,4,4,822.8571428571429,0,0,0,0,0,1.4430568218231201,0.5439467430114746,0.11290431022644043,0.11990737915039062,0.005643367767333984,0.004126310348510742
1099,0,0.586173913043481,974,1000,1,1,1099.0,0,0,0,1,1,1.4443295001983643,0.5447063446044922,0.11336541175842285,0.11990737915039062,0.005643367767333984,0.004133462905883789
1100,0,0.586173913043481,974,1000,1,1,1100.0,0,0,0,1,1,1.4453585147857666,0.5453226566314697,0.11373758316040039,0.11990737915039062,0.005643367767333984,0.004136800765991211
1101,0,0.586173913043481,974,1000,5,1,1101.0,0,0,0,1,1,1.446357011795044,0.5459632873535156,0.11405754089355469,0.11990737915039062,0.005643367767333984,0.0041391849517822266
1102,0,0.586173913043481,974,1000,1,1,1102.0,0,0,0,1,1,1.447204828262329,0.5464706420898438,0.11436986923217773,0.11990737915039062,0.005643367767333984,0.004141092300415039
1103,0,0.586173913043481,974,1000,2,2,708.5,0,1,2,0,2,1.4487426280975342,0.5470411777496338,0.11492419242858887,0.12017822265625,0.005661487579345703,0.004143238067626953
1104,0,0.586173913043481,974,1000,19,19,868.6818181818181,0,1,2,0,2,1.4511780738830566,0.547656774520874,0.1161191463470459,0.12065458297729492,0.005683183670043945,0.00414586067199707
1105,0,0.586173913043481,975,1000,1,1,1105.0,0,0,0,1,0,1.452282190322876,0.5483860969543457,0.11644625663757324,0.12065458297729492,0.005683183670043945,0.004151582717895508
1106,0,0.586173913043481,975,1000,14,11,826.3636363636364,0,0,2,0,2,1.4541378021240234,0.5492360591888428,0.11700916290283203,0.12094712257385254,0.005704164505004883,0.0041599273681640625
1107,0,0.586173913043481,975,1000,2,2,990.6666666666666,0,0,0,0,0,1.4548835754394531,0.54996657371521,0.11700940132141113,0.12094712257385254,0.005704164505004883,0.004162788391113281
1108,0,0.586173913043481,975,1000,3,2,1021.5,0,0,0,0,0,1.455524206161499,0.5505940914154053,0.11700963973999023,0.12094712257385254,0.005704164505004883,0.004164695739746094
1109,0,0.586173913043481,975,1000,2,1,1109.0,0,0,0,1,1,1.4576284885406494,0.5511772632598877,0.1183323860168457,0.12094712257385254,0.005704164505004883,0.004166364669799805
1110,0,0.586173913043481,975,1000,8,7,865.1428571428571,0,1,2,0,2,1.461974859237671,0.5541999340057373,0.1190640926361084,0.12125706672668457,0.0057370662689208984,0.004183769226074219
1111,0,0.586173913043481,975,1000,5,3,844.0,0,0,1,0,1,1.464529037475586,0.5549862384796143,0.12034320831298828,0.12163448333740234,0.005749225616455078,0.004188060760498047
1112,0,0.586173913043481,975,1000,15,15,787.1578947368421,0,0,0,0,0,1.465665340423584,0.5560636520385742,0.12034368515014648,0.12163448333740234,0.005749225616455078,0.004197835922241211
1113,0,0.586173913043481,975,1000,8,6,920.8333333333334,0,0,2,0,2,1.4677398204803467,0.5569922924041748,0.1210792064666748,0.12190771102905273,0.005768775939941406,0.004201412200927734
1114,0,0.586173913043481,975,1000,11,10,710.9090909090909,0,1,1,0,2,1.4726827144622803,0.5577595233917236,0.12278413772583008,0.12411022186279297,0.0058171749114990234,0.00420832633972168
1115,0,0.586173913043481,975,1000,11,1,1115.0,0,0,0,1,1,1.4793658256530762,0.5619726181030273,0.12505245208740234,0.12411022186279297,0.0058171749114990234,0.00421452522277832
1116,0,0.586173913043481,975,1000,5,4,848.0,0,0,0,0,0,1.4808170795440674,0.5633590221405029,0.12505364418029785,0.12411022186279297,0.0058171749114990234,0.004231691360473633
1117,0,0.586173913043481,975,1000,12,1,1034.0,0,0,2,0,2,1.4859485626220703,0.5646708011627197,0.1281745433807373,0.12455344200134277,0.00583648681640625,0.004236698150634766
1118,0,0.586173913043481,974,1000,5,3,1045.25,0,0,1,0,2,1.4888315200805664,0.5663018226623535,0.12895512580871582,0.12485742568969727,0.0058574676513671875,0.004256248474121094
1119,0,0.586173913043481,974,1000,1,1,1119.0,0,0,0,1,1,1.4905765056610107,0.5676159858703613,0.12934136390686035,0.12485742568969727,0.0058574676513671875,0.004260540008544922
1120,0,0.586173913043481,974,1000,11,6,871.6666666666666,0,0,2,0,2,1.494234323501587,0.5697441101074219,0.13013505935668945,0.12537693977355957,0.005892038345336914,0.004263162612915039
1121,0,0.586173913043481,974,1000,9,6,700.875,0,0,0,0,0,1.4951095581054688,0.5705869197845459,0.13013553619384766,0.12537693977355957,0.005892038345336914,0.0042667388916015625
1122,0,0.586173913043481,974,1000,4,4,564.875,0,0,0,0,0,1.4958367347717285,0.5712971687316895,0.13013601303100586,0.12537693977355957,0.005892038345336914,0.00426936149597168
1123,0,0.586173913043481,974,1000,6,1,1123.0,0,0,0,1,1,1.4974117279052734,0.5724387168884277,0.13052678108215332,0.12537693977355957,0.005892038345336914,0.004271268844604492
1124,0,0.586173913043481,973,1000,17,17,808.8333333333334,0,0,1,0,2,1.5000872611999512,0.5739378929138184,0.13129973411560059,0.1256253719329834,0.0059185028076171875,0.004273653030395508
1125,0,0.586173913043481,973,1000,2,2,772.4,0,0,0,0,0,1.5007469654083252,0.5745792388916016,0.1313002109527588,0.1256253719329834,0.0059185028076171875,0.004277229309082031
1126,0,0.586173913043481,973,1000,9,1,1126.0,0,0,0,1,1,1.5018885135650635,0.575312614440918,0.13166403770446777,0.1256253719329834,0.0059185028076171875,0.004279136657714844
1127,0,0.586173913043481,973,1000,6,1,1127.0,0,0,0,1,1,1.5035760402679443,0.5759968757629395,0.13199138641357422,0.1256253719329834,0.0059185028076171875,0.004281044006347656
1128,0,0.586173913043481,973,1000,7,1,1128.0,0,0,0,1,1,1.5050363540649414,0.5766067504882812,0.13280153274536133,0.1256253719329834,0.0059185028076171875,0.00428318977355957
1129,0,0.586173913043481,973,1000,5,1,1129.0,0,0,0,1,1,1.5061891078948975,0.5773177146911621,0.13318824768066406,0.1256253719329834,0.0059185028076171875,0.004287242889404297
1130,0,0.586173913043481,973,1000,9,8,905.8888888888889,0,0,0,0,0,1.5070104598999023,0.5781054496765137,0.13318872451782227,0.1256253719329834,0.0059185028076171875,0.004290580749511719
1131,0,0.586173913043481,973,1000,8,1,1131.0,0,0,0,1,1,1.5080466270446777,0.5787477493286133,0.13353204727172852,0.1256253719329834,0.0059185028076171875,0.004292964935302734
1132,0,0.586173913043481,973,1000,8,6,1044.4285714285713,0,0,0,0,0,1.508669137954712,0.5793516635894775,0.13353228569030762,0.1256253719329834,0.0059185028076171875,0.004294872283935547
1133,0,0.586173913043481,973,1000,17,17,868.65,0,0,0,0,0,1.5092060565948486,0.5798592567443848,0.13353276252746582,0.1256253719329834,0.0059185028076171875,0.004296779632568359
1134,0,0.586173913043481,974,1000,1,1,1134.0,0,0,0,1,0,1.5099995136260986,0.5802996158599854,0.13385272026062012,0.1256253719329834,0.0059185028076171875,0.004302501678466797
1135,0,0.586173913043481,974,1000,5,5,1049.0,0,0,0,0,0,1.5106115341186523,0.5808966159820557,0.13385295867919922,0.1256253719329834,0.0059185028076171875,0.004304409027099609
1136,0,0.586173913043481,974,1000,4,1,1136.0,0,0,0,1,1,1.5114984512329102,0.5814690589904785,0.1341404914855957,0.1256253719329834,0.0059185028076171875,0.004305839538574219
1137,0,0.586173913043481,974,1000,6,6,834.8571428571429,0,0,2,0,2,1.513275384902954,0.5820610523223877,0.13481688499450684,0.12587547302246094,0.005942106246948242,0.004307985305786133
1138,0,0.586173913043481,974,1000,4,4,854.0,0,1,1,0,2,1.515000343322754,0.5827844142913818,0.13546419143676758,0.12610864639282227,0.0059583187103271484,0.004311561584472656
1139,0,0.586173913043481,974,1000,7,2,1075.5,0,0,0,0,0,1.5158169269561768,0.583580732345581,0.13546442985534668,0.12610864639282227,0.0059583187103271484,0.004313945770263672
1140,0,0.586173913043481,974,1000,9,8,592.625,0,0,0,0,0,1.5164988040924072,0.5841617584228516,0.13546466827392578,0.12610864639282227,0.00597381591796875,0.004316091537475586
1141,0,0.586173913043481,974,1000,19,19,911.1304347826087,0,1,2,0,2,1.5182597637176514,0.5848884582519531,0.13613176345825195,0.1263437271118164,0.00599217414855957,0.0043179988861083984
1142,0,0.586173913043481,974,1000,6,4,928.6,0,0,2,0,2,1.522064208984375,0.5862762928009033,0.13757562637329102,0.12708139419555664,0.006024599075317383,0.0043201446533203125
1143,0,0.586173913043481,973,1000,8,3,375.5,0,0,1,0,2,1.5239977836608887,0.5871942043304443,0.13830161094665527,0.12722396850585938,0.006044626235961914,0.00433039665222168
1144,0,0.586173913043481,973,1000,1,1,1144.0,0,0,0,1,1,1.5251445770263672,0.5879709720611572,0.13862824440002441,0.12722396850585938,0.006044626235961914,0.0043337345123291016
1145,0,0.586173913043481,973,1000,6,6,864.2222222222222,0,0,0,0,0,1.5259363651275635,0.5887322425842285,0.13862895965576172,0.12722396850585938,0.006044626235961914,0.004336357116699219
1146,0,0.586173913043481,973,1000,2,1,1146.0,0,0,0,1,1,1.5277211666107178,0.5896704196929932,0.13939261436462402,0.12722396850585938,0.006044626235961914,0.004340648651123047
1147,0,0.586173913043481,973,1000,5,5,858.875,0,1,2,0,2,1.5300776958465576,0.5906474590301514,0.14030098915100098,0.1275196075439453,0.006067991256713867,0.004347324371337891
1148,0,0.586173913043481,973,1000,9,1,1148.0,0,0,0,1,1,1.5311810970306396,0.5913641452789307,0.14063763618469238,0.1275196075439453,0.006067991256713867,0.004351377487182617
1149,0,0.586173913043481,973,1000,4,4,1048.25,0,0,2,0,2,1.5331296920776367,0.5921649932861328,0.14142107963562012,0.12775731086730957,0.006082057952880859,0.00435328483581543
1150,0,0.586173913043481,973,1000,8,1,1150.0,0,0,0,1,1,1.534947156906128,0.5932939052581787,0.14200568199157715,0.12775731086730957,0.006082057952880859,0.004357814788818359
1151,0,0.586173913043481,973,1000,1,1,1151.0,0,0,0,1,1,1.5364553928375244,0.5943188667297363,0.14243721961975098,0.12775731086730957,0.006082057952880859,0.004363536834716797
1152,0,0.586173913043481,973,1000,14,1,1152.0,0,0,0,1,1,1.537675380706787,0.5951523780822754,0.142777681350708,0.12775731086730957,0.006082057952880859,0.00436711311340332
1153,0,0.586173913043481,973,1000,7,2,990.6666666666666,0,0,0,0,0,1.538376808166504,0.5958366394042969,0.1427781581878662,0.12775731086730957,0.006082057952880859,0.0043697357177734375
1154,0,0.586173913043481,973,1000,13,13,794.2142857142857,0,1,2,0,2,1.5429191589355469,0.5963592529296875,0.1437671184539795,0.1305689811706543,0.00610804557800293,0.00437164306640625
1155,0,0.586173913043481,973,1000,13,12,964.7692307692307,0,0,0,0,0,1.5438857078552246,0.5972805023193359,0.1437678337097168,0.1305689811706543,0.00610804557800293,0.004376649856567383
1156,0,0.586173913043481,973,1000,1,1,890.0,0,0,0,0,0,1.5444774627685547,0.5978598594665527,0.1437680721282959,0.1305689811706543,0.00610804557800293,0.0043795108795166016
1157,0,0.586173913043481,973,1000,2,1,1005.0,0,0,0,0,0,1.5450499057769775,0.5984220504760742,0.1437685489654541,0.1305689811706543,0.00610804557800293,0.004380941390991211
1158,0,0.586173913043481,973,1000,6,3,1079.5,0,0,0,0,0,1.5458152294158936,0.5991706848144531,0.1437692642211914,0.1305689811706543,0.00610804557800293,0.004382133483886719
1159,0,0.586173913043481,973,1000,15,1,1159.0,0,0,0,1,1,1.5471465587615967,0.5998833179473877,0.14432978630065918,0.1305689811706543,0.00610804557800293,0.00438380241394043
1160,0,0.586173913043481,973,1000,2,1,1160.0,0,0,0,1,1,1.5489273071289062,0.6011228561401367,0.14481043815612793,0.1305689811706543,0.00610804557800293,0.00439000129699707
1161,0,0.586173913043481,973,1000,2,1,1149.0,0,0,0,0,0,1.549673080444336,0.6018462181091309,0.14481091499328613,0.1305689811706543,0.00610804557800293,0.004395484924316406
1162,0,0.586173913043481,973,1000,3,3,833.3333333333334,0,0,0,0,0,1.5503110885620117,0.6024584770202637,0.14481139183044434,0.1305689811706543,0.00610804557800293,0.0044078826904296875
1163,0,0.586173913043481,973,1000,1,1,1163.0,0,0,0,1,1,1.55126953125,0.6029977798461914,0.14519453048706055,0.1305689811706543,0.00610804557800293,0.0044097900390625
1164,0,0.586173913043481,973,1000,17,17,882.45,0,1,1,0,2,1.553011178970337,0.6036319732666016,0.1458902359008789,0.13081717491149902,0.006133317947387695,0.004412412643432617
1165,0,0.586173913043481,973,1000,17,17,884.7,0,0,0,0,0,1.5536086559295654,0.6041924953460693,0.1458909511566162,0.13081717491149902,0.006133317947387695,0.0044155120849609375
1166,0,0.586173913043481,973,1000,1,1,1166.0,0,0,0,1,1,1.5547370910644531,0.6047773361206055,0.14639568328857422,0.13081717491149902,0.006133317947387695,0.004417896270751953
