Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time 
1356,0,0.586173913043481,974,1000,9,8,1032.7777777777778,0,0,2,0,1,1.3181850910186768,0.5277066230773926,0.1454792022705078,0.12001609802246094,0.0030748844146728516,0.0023097991943359375
1357,0,0.586173913043481,974,1000,3,1,1357.0,0,0,0,1,1,1.3189549446105957,0.5281739234924316,0.14575624465942383,0.12001609802246094,0.0030748844146728516,0.0023114681243896484
1358,0,0.586173913043481,974,1000,6,2,858.5,0,1,2,0,2,1.3203561305999756,0.528735876083374,0.1462695598602295,0.1202385425567627,0.003079652786254883,0.0023126602172851562
1359,0,0.586173913043481,974,1000,9,9,1034.9166666666667,0,0,0,0,0,1.3208422660827637,0.529205322265625,0.1462697982788086,0.1202385425567627,0.003079652786254883,0.002314329147338867
1360,0,0.586173913043481,974,1000,7,6,1028.4285714285713,0,0,0,0,0,1.3213951587677002,0.5297436714172363,0.1462700366973877,0.1202385425567627,0.003079652786254883,0.0023152828216552734
1361,0,0.586173913043481,974,1000,2,1,829.0,0,0,2,0,2,1.3227543830871582,0.5302002429962158,0.14687395095825195,0.12048053741455078,0.003083467483520508,0.0023164749145507812
1362,0,0.586173913043481,974,1000,4,4,1207.75,0,0,0,0,0,1.323340892791748,0.5307753086090088,0.14687395095825195,0.12048053741455078,0.003083467483520508,0.002318143844604492
1363,0,0.586173913043481,974,1000,13,10,1005.2727272727273,0,1,2,0,2,1.3260643482208252,0.5314733982086182,0.14745712280273438,0.12179017066955566,0.003093242645263672,0.002321481704711914
1364,0,0.586173913043481,974,1000,4,4,779.4,0,1,2,0,2,1.327385425567627,0.5319459438323975,0.14798879623413086,0.12202024459838867,0.0030989646911621094,0.0023229122161865234
1365,0,0.586173913043481,974,1000,5,4,785.0,0,0,2,0,2,1.3287019729614258,0.5324532985687256,0.14850664138793945,0.12224745750427246,0.0031042098999023438,0.0023245811462402344
1366,0,0.586173913043481,974,1000,4,4,996.0,0,0,2,0,2,1.3300285339355469,0.5328898429870605,0.14906692504882812,0.1224977970123291,0.0031099319458007812,0.0023403167724609375
1367,0,0.586173913043481,974,1000,14,14,1068.125,0,1,1,0,2,1.3314611911773682,0.5334470272064209,0.14960241317749023,0.12273740768432617,0.0031189918518066406,0.0023419857025146484
1368,0,0.586173913043481,974,1000,13,13,996.125,0,1,1,0,2,1.333052396774292,0.5340280532836914,0.15018630027770996,0.12303328514099121,0.0031311511993408203,0.002343416213989258
1369,0,0.586173913043481,974,1000,7,1,1369.0,0,0,0,1,1,1.333928108215332,0.5345773696899414,0.1504809856414795,0.12303328514099121,0.0031311511993408203,0.0023453235626220703
1370,0,0.586173913043481,973,1000,5,1,594.0,0,0,1,0,2,1.335233449935913,0.5351405143737793,0.15102028846740723,0.12316584587097168,0.0031371116638183594,0.002347230911254883
1371,0,0.586173913043481,973,1000,3,2,1021.5,0,0,0,0,0,1.3358168601989746,0.5357122421264648,0.15102052688598633,0.12316584587097168,0.0031371116638183594,0.0023491382598876953
1372,0,0.586173913043481,973,1000,1,1,1372.0,0,0,0,1,1,1.336477279663086,0.5360743999481201,0.15129423141479492,0.12316584587097168,0.0031371116638183594,0.0023505687713623047
1373,0,0.586173913043481,973,1000,4,1,1373.0,0,0,0,1,1,1.337202548980713,0.5365018844604492,0.15156865119934082,0.12316584587097168,0.0031371116638183594,0.002351999282836914
1374,0,0.586173913043481,973,1000,12,12,1006.5333333333333,0,1,2,0,2,1.338576316833496,0.5370388031005859,0.15210485458374023,0.12337279319763184,0.003146648406982422,0.002353668212890625
1375,0,0.586173913043481,973,1000,1,1,1375.0,0,0,0,1,1,1.3394553661346436,0.5375559329986572,0.15244245529174805,0.12337279319763184,0.003146648406982422,0.002355813980102539
1376,0,0.586173913043481,973,1000,8,1,1376.0,0,0,0,1,1,1.3403222560882568,0.5380244255065918,0.15279841423034668,0.12337279319763184,0.003146648406982422,0.00235748291015625
1377,0,0.586173913043481,973,1000,9,8,1125.5555555555557,0,0,0,0,0,1.3409292697906494,0.5386028289794922,0.1528000831604004,0.12337279319763184,0.003146648406982422,0.002358675003051758
1378,0,0.586173913043481,973,1000,6,6,1004.5,0,0,0,0,0,1.3414921760559082,0.5391490459442139,0.1528003215789795,0.12337279319763184,0.003146648406982422,0.0023622512817382812
1379,0,0.586173913043481,973,1000,4,4,1209.8,0,0,0,0,0,1.3420109748840332,0.5396578311920166,0.1528005599975586,0.12337279319763184,0.003146648406982422,0.002363443374633789
1380,0,0.586173913043481,973,1000,1,1,1380.0,0,0,0,1,1,1.3428385257720947,0.5401685237884521,0.15309667587280273,0.12337279319763184,0.003146648406982422,0.0023648738861083984
1381,0,0.586173913043481,973,1000,15,15,1024.4736842105262,0,0,0,0,0,1.3434717655181885,0.540778398513794,0.15309691429138184,0.12337279319763184,0.003146648406982422,0.002366304397583008
1382,0,0.586173913043481,973,1000,10,1,1382.0,0,0,0,1,1,1.3443071842193604,0.5413224697113037,0.15336012840270996,0.12337279319763184,0.003146648406982422,0.002367734909057617
1383,0,0.586173913043481,973,1000,9,6,1038.0,0,1,2,0,2,1.3456902503967285,0.5418758392333984,0.15389394760131836,0.12357687950134277,0.003154754638671875,0.0023691654205322266
1384,0,0.586173913043481,973,1000,1,1,1363.0,0,0,0,0,0,1.3461687564849854,0.542346715927124,0.15389394760131836,0.12357687950134277,0.003154754638671875,0.0023708343505859375
1385,0,0.586173913043481,973,1000,4,1,1385.0,0,0,0,1,1,1.3469440937042236,0.5428214073181152,0.15417051315307617,0.12357687950134277,0.003154754638671875,0.002372264862060547
1386,0,0.586173913043481,973,1000,4,1,1325.0,0,0,0,0,0,1.3474791049957275,0.5433475971221924,0.15417075157165527,0.12357687950134277,0.003154754638671875,0.002373933792114258
1387,0,0.586173913043481,973,1000,14,13,1101.0,0,0,2,0,2,1.3489902019500732,0.5438568592071533,0.15473628044128418,0.12389683723449707,0.0031681060791015625,0.0023751258850097656
1388,0,0.586173913043481,973,1000,15,13,1110.4375,0,0,0,0,0,1.3495912551879883,0.5444328784942627,0.15473651885986328,0.12389683723449707,0.0031681060791015625,0.002377033233642578
1389,0,0.586173913043481,973,1000,8,2,1021.5,0,0,0,0,0,1.35020112991333,0.5450301170349121,0.15473651885986328,0.12389683723449707,0.0031681060791015625,0.0023784637451171875
1390,0,0.586173913043481,973,1000,1,1,1005.0,0,0,1,0,1,1.3515183925628662,0.5455327033996582,0.15531420707702637,0.12407946586608887,0.0031735897064208984,0.0023796558380126953
1391,0,0.586173913043481,973,1000,10,10,1017.3333333333334,0,0,2,0,2,1.353010654449463,0.5461428165435791,0.1558685302734375,0.12433004379272461,0.003181934356689453,0.0023810863494873047
1392,0,0.586173913043481,973,1000,1,1,1392.0,0,0,0,1,1,1.353776216506958,0.5465998649597168,0.15615534782409668,0.12433004379272461,0.003181934356689453,0.002382993698120117
1393,0,0.586173913043481,973,1000,4,4,1207.75,0,0,2,0,2,1.355064868927002,0.5470564365386963,0.15671157836914062,0.12453556060791016,0.003187894821166992,0.002384662628173828
1394,0,0.586173913043481,972,1000,12,11,1017.3333333333334,0,0,1,0,2,1.3566720485687256,0.5477480888366699,0.15735530853271484,0.12473320960998535,0.00319671630859375,0.0023870468139648438
1395,0,0.586173913043481,972,1000,2,1,1395.0,0,0,0,1,1,1.357750654220581,0.5484752655029297,0.15767788887023926,0.12473320960998535,0.00319671630859375,0.002389669418334961
1396,0,0.586173913043481,972,1000,1,1,1396.0,0,0,0,1,1,1.3586747646331787,0.5490803718566895,0.15797090530395508,0.12473320960998535,0.00319671630859375,0.002391815185546875
1397,0,0.586173913043481,973,1000,1,1,1349.0,0,0,2,0,1,1.3601248264312744,0.5496366024017334,0.15852808952331543,0.12498807907104492,0.003204822540283203,0.002393960952758789
1398,0,0.586173913043481,973,1000,1,1,1398.0,0,0,0,1,1,1.361069917678833,0.5502743721008301,0.1588125228881836,0.12498807907104492,0.003204822540283203,0.002396106719970703
1399,0,0.586173913043481,973,1000,5,5,763.0,0,1,1,0,2,1.362645149230957,0.5509445667266846,0.15936923027038574,0.12522554397583008,0.0032138824462890625,0.0023980140686035156
1400,0,0.586173913043481,974,1000,2,2,1363.0,0,1,1,0,1,1.363987684249878,0.5514459609985352,0.1599264144897461,0.1254274845123291,0.0032198429107666016,0.0024001598358154297
1401,0,0.586173913043481,974,1000,2,2,1373.0,0,0,0,0,0,1.3645565509796143,0.5520050525665283,0.1599266529083252,0.1254274845123291,0.0032198429107666016,0.0024018287658691406
1402,0,0.586173913043481,974,1000,8,8,1131.4444444444443,0,0,0,0,0,1.3650600910186768,0.5524933338165283,0.1599268913269043,0.1254274845123291,0.0032198429107666016,0.0024034976959228516
1403,0,0.586173913043481,975,1000,7,7,1151.625,0,1,2,0,1,1.3666038513183594,0.5531277656555176,0.16054081916809082,0.12563872337341309,0.003231048583984375,0.002404928207397461
1404,0,0.586173913043481,975,1000,7,6,953.7142857142857,0,0,2,0,2,1.3680686950683594,0.5536751747131348,0.1611480712890625,0.12585949897766113,0.003241300582885742,0.002407073974609375
1405,0,0.586173913043481,975,1000,7,7,1229.857142857143,0,1,1,0,2,1.371004343032837,0.5548582077026367,0.16234564781188965,0.12625432014465332,0.0032584667205810547,0.002410888671875
1406,0,0.586173913043481,975,1000,3,1,1406.0,0,0,0,1,1,1.3718311786651611,0.5553603172302246,0.16263341903686523,0.12625432014465332,0.0032584667205810547,0.002413511276245117
1407,0,0.586173913043481,975,1000,11,2,1163.5,0,0,2,0,2,1.374298095703125,0.5565195083618164,0.16340398788452148,0.12655878067016602,0.003277301788330078,0.0024156570434570312
1408,0,0.586173913043481,975,1000,4,1,1408.0,0,0,0,1,1,1.3753440380096436,0.5572400093078613,0.1636955738067627,0.12655878067016602,0.003277301788330078,0.0024182796478271484
1409,0,0.586173913043481,973,1000,27,26,974.448275862069,2,0,2,0,2,1.3767831325531006,0.5579371452331543,0.1642928123474121,0.12656641006469727,0.003300905227661133,0.0024204254150390625
1410,0,0.586173913043481,973,1000,1,1,1410.0,0,0,0,1,1,1.3776116371154785,0.5584564208984375,0.16457653045654297,0.12656641006469727,0.003300905227661133,0.002422332763671875
1411,0,0.586173913043481,973,1000,1,1,1411.0,0,0,0,1,1,1.378584384918213,0.5590436458587646,0.1649305820465088,0.12656641006469727,0.003300905227661133,0.002424001693725586
1412,0,0.586173913043481,973,1000,15,15,1130.8947368421052,0,0,0,0,0,1.379389762878418,0.5598149299621582,0.1649308204650879,0.12656641006469727,0.003300905227661133,0.0024302005767822266
1413,0,0.586173913043481,974,1000,5,5,1314.6,0,1,1,0,1,1.3808331489562988,0.5604076385498047,0.16547107696533203,0.126786470413208,0.0033102035522460938,0.0024323463439941406
1414,0,0.586173913043481,974,1000,5,3,1212.0,0,0,1,0,1,1.382383108139038,0.5610001087188721,0.16615867614746094,0.12698650360107422,0.0033159255981445312,0.002434253692626953
1415,0,0.586173913043481,974,1000,8,8,1033.888888888889,0,0,0,0,0,1.3830673694610596,0.5616645812988281,0.16615891456604004,0.12698650360107422,0.0033159255981445312,0.0024361610412597656
1416,0,0.586173913043481,974,1000,2,2,1371.5,0,0,2,0,2,1.384460687637329,0.5622138977050781,0.16672253608703613,0.1271984577178955,0.003323078155517578,0.0024445056915283203
1417,0,0.586173913043481,974,1000,1,1,1417.0,0,0,0,1,1,1.3852150440216064,0.5626657009124756,0.16699981689453125,0.1271984577178955,0.003323078155517578,0.0024466514587402344
1418,0,0.586173913043481,974,1000,1,1,1418.0,0,0,0,1,1,1.3859138488769531,0.5630879402160645,0.16725611686706543,0.1271984577178955,0.003323078155517578,0.0024480819702148438
1419,0,0.586173913043481,974,1000,25,25,1104.2857142857142,0,1,1,0,2,1.3872816562652588,0.563615083694458,0.16777873039245605,0.12740087509155273,0.003336668014526367,0.0024492740631103516
1420,0,0.586173913043481,974,1000,2,1,1420.0,0,0,0,1,1,1.3881933689117432,0.5641379356384277,0.16814470291137695,0.12740087509155273,0.003336668014526367,0.0024509429931640625
1421,0,0.586173913043481,975,1000,3,1,1421.0,0,0,0,1,0,1.389007568359375,0.5646510124206543,0.16842293739318848,0.12740087509155273,0.003336668014526367,0.0024530887603759766
1422,0,0.586173913043481,975,1000,2,1,1422.0,0,0,0,1,1,1.389958143234253,0.5652163028717041,0.16878056526184082,0.12740087509155273,0.003336668014526367,0.002454519271850586
1423,0,0.586173913043481,975,1000,15,15,1126.764705882353,0,0,0,0,0,1.390723705291748,0.5659482479095459,0.16878080368041992,0.12740087509155273,0.003336668014526367,0.0024602413177490234
1424,0,0.586173913043481,975,1000,17,15,1096.0625,0,0,2,0,2,1.392524003982544,0.5666847229003906,0.1694793701171875,0.12763690948486328,0.0033588409423828125,0.002461671829223633
1425,0,0.586173913043481,977,1000,23,22,1073.7916666666667,0,1,2,0,0,1.394280195236206,0.5675203800201416,0.17003321647644043,0.12786221504211426,0.003374814987182617,0.0024640560150146484
1426,0,0.586173913043481,977,1000,7,7,1102.875,0,0,0,0,0,1.3951654434204102,0.5683653354644775,0.17003440856933594,0.12786221504211426,0.003374814987182617,0.002465963363647461
1427,0,0.586173913043481,977,1000,10,10,1235.6,0,0,0,0,0,1.3963327407836914,0.5694873332977295,0.17003512382507324,0.12786221504211426,0.003374814987182617,0.002470731735229492
1428,0,0.586173913043481,977,1000,6,6,1086.4285714285713,0,0,0,0,0,1.3974511623382568,0.5705897808074951,0.17003536224365234,0.12786221504211426,0.003374814987182617,0.0024743080139160156
1429,0,0.586173913043481,977,1000,6,1,1429.0,0,0,0,1,1,1.3984096050262451,0.5712425708770752,0.17031025886535645,0.12786221504211426,0.003374814987182617,0.002475738525390625
1430,0,0.586173913043481,977,1000,10,9,1266.4444444444443,0,0,2,0,2,1.3998498916625977,0.5718553066253662,0.1708660125732422,0.1280667781829834,0.0033845901489257812,0.0024771690368652344
1431,0,0.586173913043481,978,1000,1,1,1431.0,0,0,0,1,0,1.4006531238555908,0.5723726749420166,0.17113065719604492,0.1280667781829834,0.0033845901489257812,0.002479076385498047
1432,0,0.586173913043481,978,1000,14,14,1169.4,0,0,0,0,0,1.4012091159820557,0.5729069709777832,0.17113089561462402,0.1280667781829834,0.0033845901489257812,0.0024809837341308594
1433,0,0.586173913043481,978,1000,1,1,1307.0,0,0,0,0,0,1.4016478061676025,0.5733392238616943,0.17113113403320312,0.1280667781829834,0.0033845901489257812,0.002482175827026367
1434,0,0.586173913043481,978,1000,16,15,1107.25,0,1,2,0,2,1.4030733108520508,0.5739107131958008,0.17165756225585938,0.12828612327575684,0.0033941268920898438,0.002483367919921875
1435,0,0.586173913043481,978,1000,1,1,1435.0,0,0,0,1,1,1.4038169384002686,0.5743527412414551,0.1719346046447754,0.12828612327575684,0.0033941268920898438,0.0024847984313964844
1436,0,0.586173913043481,978,1000,13,1,1436.0,0,0,0,1,1,1.404703140258789,0.5749366283416748,0.17220449447631836,0.12828612327575684,0.0033941268920898438,0.002485990524291992
1437,0,0.586173913043481,978,1000,4,3,1129.6666666666667,0,0,0,0,0,1.4051625728607178,0.5753841400146484,0.17220497131347656,0.12828612327575684,0.0033941268920898438,0.002487659454345703
1438,0,0.586173913043481,978,1000,1,1,1438.0,0,0,0,1,1,1.4059574604034424,0.5758309364318848,0.1725301742553711,0.12828612327575684,0.0033941268920898438,0.002488851547241211
1439,0,0.586173913043481,978,1000,18,17,1137.3684210526317,0,1,2,0,2,1.4076077938079834,0.5764694213867188,0.17321419715881348,0.1285092830657959,0.003406524658203125,0.0024907588958740234
1440,0,0.586173913043481,978,1000,1,1,1440.0,0,0,0,1,1,1.4086015224456787,0.5771439075469971,0.1735074520111084,0.1285092830657959,0.003406524658203125,0.002492666244506836
1441,0,0.586173913043481,978,1000,6,1,1441.0,0,0,0,1,1,1.4094898700714111,0.5777080059051514,0.17380189895629883,0.1285092830657959,0.003406524658203125,0.002494335174560547
1442,0,0.586173913043481,978,1000,8,1,1442.0,0,0,0,1,1,1.410355806350708,0.5782568454742432,0.17409348487854004,0.1285092830657959,0.003406524658203125,0.0024957656860351562
1443,0,0.586173913043481,979,1000,10,3,750.0,0,0,2,0,1,1.4117193222045898,0.578845739364624,0.1746208667755127,0.12868928909301758,0.0034127235412597656,0.002497434616088867
1444,0,0.586173913043481,979,1000,1,1,1444.0,0,0,0,1,1,1.4125499725341797,0.5793845653533936,0.17489242553710938,0.12868928909301758,0.0034127235412597656,0.002499103546142578
1445,0,0.586173913043481,979,1000,1,1,1445.0,0,0,0,1,1,1.4133374691009521,0.5798897743225098,0.17515134811401367,0.12868928909301758,0.0034127235412597656,0.0025005340576171875
1446,0,0.586173913043481,979,1000,12,11,834.6666666666666,0,1,2,0,2,1.4148507118225098,0.5805261135101318,0.175703763961792,0.12891125679016113,0.0034208297729492188,0.002501964569091797
1447,0,0.586173913043481,979,1000,5,3,1380.25,0,1,2,0,2,1.416191577911377,0.5810432434082031,0.17625641822814941,0.12911057472229004,0.003426074981689453,0.002503633499145508
1448,0,0.586173913043481,979,1000,17,1,1448.0,0,0,0,1,1,1.4170608520507812,0.5815920829772949,0.17654156684875488,0.12911057472229004,0.003426074981689453,0.0025053024291992188
1449,0,0.586173913043481,978,1000,4,4,1292.0,0,0,1,0,2,1.4182946681976318,0.5820631980895996,0.1770477294921875,0.12931156158447266,0.0034317970275878906,0.002506732940673828
1450,0,0.586173913043481,978,1000,24,1,1450.0,0,0,0,1,1,1.4191830158233643,0.5826497077941895,0.1773064136505127,0.12931156158447266,0.0034317970275878906,0.002508401870727539
1451,0,0.586173913043481,978,1000,2,2,975.3333333333334,0,0,2,0,2,1.4204461574554443,0.5831329822540283,0.17781972885131836,0.1295177936553955,0.003437042236328125,0.00251007080078125
1452,0,0.586173913043481,978,1000,1,1,1452.0,0,0,0,1,1,1.421198844909668,0.5835821628570557,0.1780991554260254,0.1295177936553955,0.003437042236328125,0.0025115013122558594
1453,0,0.586173913043481,978,1000,7,6,1014.1666666666666,0,1,0,0,2,1.4227230548858643,0.5841541290283203,0.17871594429016113,0.12975502014160156,0.003443002700805664,0.0025129318237304688
1454,0,0.586173913043481,978,1000,10,10,1180.4545454545455,0,0,0,0,0,1.4234354496002197,0.5848453044891357,0.17871618270874023,0.12975502014160156,0.003443002700805664,0.002515077590942383
1455,0,0.586173913043481,978,1000,1,1,1400.0,0,0,0,0,0,1.4240119457244873,0.5854153633117676,0.17871642112731934,0.12975502014160156,0.003443002700805664,0.0025162696838378906
1456,0,0.586173913043481,978,1000,15,15,1132.3529411764705,0,0,2,0,2,1.4264566898345947,0.5859284400939941,0.17927789688110352,0.13102936744689941,0.0034563541412353516,0.0025177001953125
